filename,sha256,shape,dtype,min,max,finite,matching_input_exists
000178.npy,f28059794c16026938367c20ccd26f02d9088d1df336cee03813651173821847,"(256, 256)",float32,0.0,1.0,true,true
000179.npy,90cee4fc5d00bc8645afcec04a913c862111619ebc3755d92303b92106d31407,"(256, 256)",float32,0.05519646406173706,0.9822245836257935,true,true
000180.npy,c98d395fc2b3a3d79927b1fd632a6568420128f543fe5fff449355bbbd1a6fb3,"(256, 256)",float32,0.0,0.9960922002792358,true,true
000181.npy,c48ae047de6a943a1c655115d3a7a7f0e5aaba0f321c7b8c204d2873699fd744,"(256, 256)",float32,0.0,0.986611008644104,true,true
000182.npy,316136e8760c0443fc6333bc767b8af8934c6ec1eb800229c727cf6f6a75395e,"(256, 256)",float32,0.0,0.9848519563674927,true,true
000183.npy,d42dc38c6ee484b1de230b72e645e9625094a6278fb905fb2e8aa383974e4edf,"(256, 256)",float32,0.09587639570236206,0.9527370929718018,true,true
000184.npy,461ead57c956dc91f8c82151e407c9e6f8e49c7e4bba05dcadf8431705478b9a,"(256, 256)",float32,0.009858926758170128,0.8828432559967041,true,true
000185.npy,945c346c7ae5c3dbaf0a7dba361b96b76269c2f2d78a93d3ddbdd6441a6cf302,"(256, 256)",float32,0.03512422740459442,0.8984629511833191,true,true
000186.npy,2c0d4edcd03d3f0231ffcf3969da321fce8317e5e3cc4ffe9fa218df5c254751,"(256, 256)",float32,0.012094561010599136,0.9689959287643433,true,true
000187.npy,f63a17b8acbdddca7896c7987fb36bf6a706ad5b778104db16f9044ce2b6534e,"(256, 256)",float32,0.03404993563890457,0.9578629732131958,true,true
000188.npy,c078329711df582dc884615c5b28bab942294a35c9fb3526d313c282cfb85faa,"(256, 256)",float32,0.0,0.9999898672103882,true,true
000189.npy,9a928fb16d5f700d448c2bab6cbde1dfeaeb415109e146e1d1d5f60c2cc79d6e,"(256, 256)",float32,0.031237751245498657,0.9666134119033813,true,true
000190.npy,8da8031cfb3a96d2090609e65c9319124c06112f87b3b662dd6744a5beda62ec,"(256, 256)",float32,0.007063806988298893,0.9834836721420288,true,true
000191.npy,def59637e294137848752d9d3e7f1c99ebcf1b4990fd89756bed3105f1a88df2,"(256, 256)",float32,0.0,0.9295067191123962,true,true
000192.npy,b3fc706e35edb6efae2d402a9b880f55ac4752caaf2d89a15b401c849b3e2549,"(256, 256)",float32,0.0,1.0,true,true
000193.npy,4166c1097f5c3eea4757b0c39b6c1088a768f46d745dfb1d683d5aa8e0968012,"(256, 256)",float32,0.01225467212498188,0.9844990968704224,true,true
000194.npy,52012a827e9802e23e90e15a8781db7cfa52405cf43eea679780acf23bdf241a,"(256, 256)",float32,0.32797324657440186,0.9727340936660767,true,true
000195.npy,6b7483b8be0b65ad64c425206b50ce51e83a64735e07024e0ba0484e212f32d3,"(256, 256)",float32,0.0,1.0,true,true
000196.npy,f3d610eb67450c66cad3d6ce0436a0b14de9eb85fa370b55d0f2a06237afb138,"(256, 256)",float32,0.013978736475110054,0.9792821407318115,true,true
000197.npy,7df8386b0f34377e3b09a7f583c1750991a4e5135a9de673052e253d2ae06b1d,"(256, 256)",float32,0.0,1.0,true,true
000198.npy,d6b65f196d5f1b73d054d01920d90c0dde880d53c33a868e8567484b6f59fa75,"(256, 256)",float32,0.007941474206745625,0.9467639327049255,true,true
000199.npy,2ac0f16e77b27afb0cb154ca8d5e3a5f871cb17cd49e9f02a2e77ef7895d9861,"(256, 256)",float32,0.004792198538780212,0.8653638362884521,true,true
000200.npy,0ecad079ec56d9d53312a35eae043908389a16181d2af89a1d2f85a815880e3a,"(256, 256)",float32,0.04866078495979309,0.9521484971046448,true,true
000201.npy,54f173077c7123de6c56b90d708a0657d24159c90805f8a42416abbfa6c7308e,"(256, 256)",float32,0.0,1.0,true,true
000202.npy,7804d9e622834f15c1d832e88465bef2ab601b5e21d3cbf6841c3458314c93e6,"(256, 256)",float32,0.0,1.0,true,true
000203.npy,7ef914338286e75610981a49b752f4928a91383c3b271589e3c58942c1b72637,"(256, 256)",float32,0.0,1.0,true,true
000204.npy,43e76e793a1bba769e603f50a9b55f171d1ef24590e53e1e3da32160c970dfe7,"(256, 256)",float32,0.00923643633723259,0.9085913896560669,true,true
000205.npy,39c40c886b017b9f86c7553957a727ba2aacc0a9a01ffad2ef482839c1a04119,"(256, 256)",float32,0.03387458622455597,0.9679402112960815,true,true
000206.npy,f8bd020fda701b3ddd9d3795c440b1581f66b63861a8e3f4f2f068cb0251c217,"(256, 256)",float32,0.0023152371868491173,0.9717288017272949,true,true
000207.npy,f428d9d0b51497f75a752da894046d15d1ba636efbba8363910603b5a21461c8,"(256, 256)",float32,0.0,1.0,true,true
000208.npy,d825a22502977a2869cec8188ca9fb5291308db3296e75e1bda689deb31b81e6,"(256, 256)",float32,0.006756738293915987,1.0,true,true
000209.npy,10950509b0bb5090e9afb40b5260432468fc8ee87add48c53ec2854390b4b060,"(256, 256)",float32,0.0,0.9365979433059692,true,true
000210.npy,bfcdfa03c0928f49c1250916f649121174c2b91cbd72a1a6cbb1952693a5fa9e,"(256, 256)",float32,0.0,0.929557204246521,true,true
000211.npy,5617170cfd94047af7952d8ab3bf17d8b6acdca66c0e181eb6eb70bc7adcf274,"(256, 256)",float32,0.02643277868628502,0.9411073923110962,true,true
000212.npy,1a8074727baab3aa0dae6ecefd98486fe38145fca3fbfe3d68a80705a97d262d,"(256, 256)",float32,0.0071274591609835625,0.9689294099807739,true,true
000213.npy,9edcc390fb0b94c6e606072d90aaa3246828850c22921247b083a1e3f6c00acb,"(256, 256)",float32,0.020063919946551323,0.9792535305023193,true,true
000214.npy,6998d459ff7b424d1d4f12fa041306d25f0d7ed4446724cc7b57f8e9bdcdeb97,"(256, 256)",float32,0.07505525648593903,1.0,true,true
000215.npy,af7b0c045f620a8d20497aad0f2beaf346dbe68b635d23104b9ec62b75ebe3be,"(256, 256)",float32,0.0,1.0,true,true
000216.npy,7bdf38f07677bd87abb69f9192c8a64667d5a03b6acd3a9f9d34534ae9047aff,"(256, 256)",float32,0.028515145182609558,0.954077422618866,true,true
000217.npy,a442df31cb812c4b2f437be6c4af58dba06629f5f927e24f58d89a1489a6641e,"(256, 256)",float32,0.007395043969154358,0.9491078853607178,true,true
000218.npy,89359187d5589c490fea1acccfb8f2e20a61bef3f01ae70d891c45731e6c811a,"(256, 256)",float32,0.005530586466193199,0.9606947898864746,true,true
000219.npy,1e7d52fb56b716a77dfd72cefc34d759fff0a412d1df59db33df184550bc2bc9,"(256, 256)",float32,0.030521422624588013,0.8109280467033386,true,true
000220.npy,7c180ff98786f0b36b3b745c3b06de67a1268242ea88e472f55531bdec7253df,"(256, 256)",float32,0.0,0.9848350882530212,true,true
000221.npy,55f7328e2bf914ef8703532df36c4c3524fd31eb773d64bbb579f22eb333b23f,"(256, 256)",float32,0.027296900749206543,0.9146665930747986,true,true
000222.npy,eb563526d6d1df7748f630c027876d472a795c8c4cc4e59606328c145665f26c,"(256, 256)",float32,0.00876716896891594,0.9478845596313477,true,true
000223.npy,ea611530fb3bf73e8186a616039e9dc4093bf54d3b0d686f89b93124b9f8d02b,"(256, 256)",float32,0.0,0.9821285605430603,true,true
000224.npy,043b8b7fdf5600163b036e3f01d6218e94980f05cec5647a379449190cd9d779,"(256, 256)",float32,0.0,1.0,true,true
000225.npy,d07eef932ef957e634d01765311600c56b5778060029133c452f1ab0113eae3d,"(256, 256)",float32,0.043861448764801025,0.8919092416763306,true,true
000226.npy,1b0f4127629e3c53a90fc72a7a504b198c86d4e2610907c6cd7db9e0c592f0b3,"(256, 256)",float32,0.0036362935788929462,0.8758721947669983,true,true
000227.npy,a1eb97ae28eb239956fb2df024b2cbc20e4967907eee7987f642153f5a8b021b,"(256, 256)",float32,0.0022651851177215576,0.9801069498062134,true,true
000228.npy,6e0d489ddce4f69a4d22e2d0c3d0d608e7d727b4baaca1ce277010b2d78783f7,"(256, 256)",float32,0.014528706669807434,0.9445431232452393,true,true
000229.npy,c5540a5faaf694eb20d30b9b0ac9f47cb3ceae070cf4bb985eb853be5f819671,"(256, 256)",float32,0.0,1.0,true,true
000230.npy,72ac093ee40b16106bc609b9916ffcfa52a050deb353bbcea84486cf6f84cf5a,"(256, 256)",float32,0.019047699868679047,0.8954291939735413,true,true
000231.npy,1a74a2bdea0f4aae1b0941da437c6c9f3e7c1fb7538c19b15e8a5efdd744af97,"(256, 256)",float32,0.013787699863314629,0.9720627069473267,true,true
000232.npy,f37deb365359d5a60ec2179bd4892170d981e049c7f7b9664ab179cf1329c52f,"(256, 256)",float32,0.0,1.0,true,true
000233.npy,12d06ee0a98b0040cf2bf9a9f8894d1bc99897df25af42ac9b32c1eba623c4ac,"(256, 256)",float32,0.038171976804733276,0.953987717628479,true,true
000234.npy,fa0f75100d15cd08bbb360036a5bef19300c639a52ba7afbe01576c5b4d62eb4,"(256, 256)",float32,0.016099460422992706,0.9647527933120728,true,true
000235.npy,7a14ecab60abb51b2fb750ab9b0165bf127bec6e16975b44db07f4a281325cb7,"(256, 256)",float32,0.0,1.0,true,true
000236.npy,1ebbc41605824b904cfbaf9e9941bc9dbcfbf49506f4e5ed69d20196ca5f93b4,"(256, 256)",float32,0.0,1.0,true,true
000237.npy,8fc70b361150626950ed304b69fd88b2f70bf2f783f796ff2a22b5e811025406,"(256, 256)",float32,0.0,1.0,true,true
000238.npy,e1dfb09e0adfdfbfa31ceffb0ace291b5d8fdd0b65d242a48f9727230e201224,"(256, 256)",float32,0.0002746693789958954,0.8674398064613342,true,true
000239.npy,ee27a107a54b5b6575321bbc902cb4c51ccdbe9a9d1dd3cc9b000948929e7f45,"(256, 256)",float32,0.0009113880805671215,1.0,true,true
000240.npy,e38100ec602999a6b0dde11118d9f0094c43157d8d15c73339d9e7aa02f5299e,"(256, 256)",float32,0.0,0.892922043800354,true,true
000241.npy,9256ef7293126c03a005d830987c929633a49607847acc8cd4649d652047a5cd,"(256, 256)",float32,0.0,1.0,true,true
000242.npy,aa29c2260f3122cb9b998b5da58e47e8acd79910217875d76328bcf27b77bb1d,"(256, 256)",float32,0.003766950685530901,0.9082677364349365,true,true
000243.npy,eae0cf79c4ad2453577851c150d7555f5d7b977fda6421fcd80f0d4cdd449167,"(256, 256)",float32,0.0,0.9954897165298462,true,true
000244.npy,37cae9e3772904275d16e2d2f24f341abfa013352748ec799e672e35403a1bf4,"(256, 256)",float32,0.03249884769320488,0.8974008560180664,true,true
000245.npy,29361dbc88c2990f55cc6dddf74cca387b992e1abddd31347e10067e52a4c3e9,"(256, 256)",float32,0.026447433978319168,1.0,true,true
000246.npy,9cc1f8cf0edd5a2fe3712ede01913b963ae4b45d2e28ec3658bf71df9df2d226,"(256, 256)",float32,0.014713659882545471,0.9953242540359497,true,true
000247.npy,0414fd896d7568cd8eb418f3bbc7ea62ce844982a98b9c4d986df89c540b15bd,"(256, 256)",float32,0.008085794746875763,0.9688541889190674,true,true
000248.npy,b7af5d61a34bf12747fb1f97bd75dc27b5a7ae3b354e49ffe02600977926018c,"(256, 256)",float32,0.0,0.928575873374939,true,true
000249.npy,108a1295570c62ad7ecd10fc34ffbac6ed09ce03efd5eb93b62a825d984218cf,"(256, 256)",float32,8.115172386169434e-05,0.9433212280273438,true,true
000250.npy,718b3895f2c8a86d3bffa20c91fb516fab08c84e5306ed5c329eca571b409bd0,"(256, 256)",float32,0.03259391710162163,0.9246439933776855,true,true
000251.npy,cc852aa1a570be7cc24ba5db2cc36befc009e502fa33b06eb240221842567913,"(256, 256)",float32,0.08745300769805908,0.9468576908111572,true,true
000252.npy,3ac9de3280cf2d87d594637f09a90b6c836bee57a8f3ada14f0de74a6dc02f6d,"(256, 256)",float32,0.03165620565414429,1.0,true,true
000253.npy,7038bd209bf23f34603f034a66581bcde945ac7d32963fc1528a0d5af5df6ab9,"(256, 256)",float32,0.008592519909143448,0.9562466144561768,true,true
000254.npy,5cb3fb0e90b660a82ff79380e7027d8918b24bd0334c2cb21b4bc69f48af2850,"(256, 256)",float32,0.007797345519065857,0.9771518111228943,true,true
000255.npy,40e61acc970aee98e91a6b94a043667554032c4bbcd3b0b8281dbf911a8f72e7,"(256, 256)",float32,0.0,1.0,true,true
000256.npy,b208a8e71b85638bcc34dbb66b1ab8de6d6e46075c8800e221bd75d41f494388,"(256, 256)",float32,0.0,0.9809133410453796,true,true
000257.npy,7d23b51451ae0118a827c06ce6f02b9235f40a1bcfeb477cd869861f75c031e5,"(256, 256)",float32,0.0,1.0,true,true
000258.npy,a6c93afcc9d140f00f7fd815a3ebe44706374ec7e0b36f83b44e9d084898ff4d,"(256, 256)",float32,0.0,1.0,true,true
000259.npy,4e2b5769bacbdd7c41304d60e37d5376263cc7eb94c3c528b0982338eb15ac03,"(256, 256)",float32,0.015060938894748688,0.9595489501953125,true,true
000260.npy,0b6b54a03add86f3cd0f3bb7a9b282b7610b8df2626bff2ee20ffb6c607abb94,"(256, 256)",float32,0.05475248396396637,0.9382237195968628,true,true
000261.npy,8692a09c0a0a3ab66c1b809a6daad5d668bb5fca3be15c28df123817db6de8bd,"(256, 256)",float32,0.004272866994142532,0.968482255935669,true,true
000262.npy,43455aa562945ef6725fc0316986ae6b606e452f228d9564e2b4036b446b9bf1,"(256, 256)",float32,0.008627485483884811,0.9560450315475464,true,true
000263.npy,ec226188502e642cbebee70268453e289ab57b82f03c609e272e626a2951468f,"(256, 256)",float32,0.0014623785391449928,0.8384978771209717,true,true
000264.npy,8215f248276a1a861fa46e02561936f40a79f66d2388367b7e385cc00f75af98,"(256, 256)",float32,0.007329301442950964,0.9780993461608887,true,true
000265.npy,df7d2d86ced96c179ffce89bbd408fae2677954fe5795d89142708302f6f4aab,"(256, 256)",float32,0.0,0.9632508754730225,true,true
000266.npy,b96aedc287c19b1e9783e6ddf5b50acfbc0d75bba355713c06c97202496eb9b4,"(256, 256)",float32,0.039362505078315735,0.9862686395645142,true,true
000267.npy,f091b2ef4cb8467783ab39575b55b4f4b4fdd50a0c9d000c933e821b3490c6dd,"(256, 256)",float32,0.06606858968734741,0.9526861906051636,true,true
000268.npy,40915836929444fa7384d0ae1b479708b03ce3f456b4b1ce5a85073de68c3c8f,"(256, 256)",float32,0.0,1.0,true,true
000269.npy,a1619878c72b1c5b7dd258f8797153eb19952ebff6689b4ab0fa13986711f72d,"(256, 256)",float32,0.08911634236574173,0.911440372467041,true,true
000270.npy,c782b6f05442c17974ad72eb88781ded32ae331933d6c727f0240f4b34527fcd,"(256, 256)",float32,0.0,1.0,true,true
000271.npy,2ca4908c59297cc29de957f9261a13c3f33d1941411924d2cd34750c9e5e09d4,"(256, 256)",float32,0.0015953858382999897,0.9467791318893433,true,true
000272.npy,42d0bfabbc44e1bf78b0c74e5ae51e907f256a98d487f7e896637e0778db739d,"(256, 256)",float32,0.0,0.8532110452651978,true,true
000273.npy,08d2772e3a430e116946afb527250174e3811c4ab431ccb4d7e86203b4879a64,"(256, 256)",float32,0.006396207958459854,1.0,true,true
000274.npy,f8a18e06834cc516e1ec01678f19420e3969f905b973686da199d866257b8571,"(256, 256)",float32,0.009789127856492996,0.952695369720459,true,true
000275.npy,caf4904844e89917cd9fa8034c47dd9e67cd58d77b7991034bf9d6eb8ef04d07,"(256, 256)",float32,0.0048709046095609665,0.9268360137939453,true,true
000276.npy,3edd15e27ed8840f5033dbbcbd14f189fa4415ea0d9a565b1c604a4df26ff0aa,"(256, 256)",float32,0.0,0.9962601065635681,true,true
000277.npy,80312f76e71abce9aff8d82491eb058f0bbea921bf1524ba8b59dd8c62e6fb91,"(256, 256)",float32,0.007368188351392746,1.0,true,true
000278.npy,4bda357d7752a715642babecaaf73bd73e53f6d5df84cd4b940d95532e2931f6,"(256, 256)",float32,0.025664687156677246,0.88599693775177,true,true
000279.npy,fd6077f7d5c9d2dc6498c9c5e3c488303b8c694cbc848772543beb6ee410405e,"(256, 256)",float32,0.01008787751197815,0.9751835465431213,true,true
000280.npy,cd51061a3a184cf1db0161913a1f940f093a15175034e7870735fccdf239ea72,"(256, 256)",float32,0.015867136418819427,0.899559497833252,true,true
000281.npy,1731b11c9a17aa71fa67538161832ce4f4c5f0c58207948701340e56a5b7f299,"(256, 256)",float32,0.013790905475616455,1.0,true,true
000282.npy,a1a37bebca508f66479739b95ebec11e4caf09a9b789315d15f1064e8a26587e,"(256, 256)",float32,0.022327587008476257,0.9281845688819885,true,true
000283.npy,a37b680b83ee6d1c2b94cce9f494b4a39e1d84338d244ce0fd69edb6bc67bec3,"(256, 256)",float32,0.1538049578666687,0.8116284608840942,true,true
000284.npy,2d0c5c491c799639239cd5712f0c7a55c19bff7ecbb4893046fbc6b94293ccb6,"(256, 256)",float32,0.021822717040777206,0.9891685247421265,true,true
000285.npy,bacf28bb9a2d837d806fa0b2ddeb89a46a676f03e3db43cb3fabb7b91086eab7,"(256, 256)",float32,0.0,0.8944860696792603,true,true
000286.npy,3d39411744e0605de822fceca794862f5c918ee57eaaee03fc1657824432f262,"(256, 256)",float32,0.011147421784698963,1.0,true,true
000287.npy,f02996ae224d67742a665db471557b1e3aaeff72736c1d6029d02725b89e4cd8,"(256, 256)",float32,0.01976218819618225,0.9401167035102844,true,true
000288.npy,c2ee39f2fd7a9662959ef276fefa489280338746e2ed41028b349b331488fcf4,"(256, 256)",float32,0.019327843561768532,0.8552632331848145,true,true
000289.npy,0b5a978ecf139c016b788fed5add0e2acfdaef5f4108fbe1984be1a88fdaf860,"(256, 256)",float32,0.014401495456695557,0.977862536907196,true,true
000290.npy,ac65e2ff90a00928c7104b60cbb9f13b22c2342285c9e586147edbfe0887afaf,"(256, 256)",float32,0.025092173367738724,1.0,true,true
000291.npy,a6fe253da031472f97d5013816e43f44fded5a99bece331616a848a0242de0fb,"(256, 256)",float32,0.00803619809448719,0.9458000659942627,true,true
000292.npy,46b7887faaf4a1ab8de989c137af8a91f4651a02ca6d1478ebd068903d0a1834,"(256, 256)",float32,0.008624345064163208,0.9504761695861816,true,true
000293.npy,7943d2a00cc1273d6b259dd5f13daec5abea587e1e41ada29f8d01eff4d41015,"(256, 256)",float32,0.0,0.9516598582267761,true,true
000294.npy,4e7e6ef78ebdc325881e82e5d91ae65c20d2932b3255a93e7d6666c977252418,"(256, 256)",float32,0.0030420273542404175,0.9988269209861755,true,true
000295.npy,eab4d9790dc11eefd0cfd6ae9d1119125e988f7be83d8c6b9df5af6e02938dc5,"(256, 256)",float32,0.02956307679414749,0.7688370943069458,true,true
000296.npy,06cf3a8c802c77178b3bac3d41b8b4bb18a35c176a161796f0f808e312768f42,"(256, 256)",float32,0.02227487787604332,0.8998433947563171,true,true
000297.npy,d8b6b0ea4c812ff182a5868f5a2794cfa4ec5b9c729b2a782c1e065f96eabea6,"(256, 256)",float32,0.0,0.9360264539718628,true,true
000298.npy,e84007b86fedd160bf5eac74fbd330538261b163e35a2c6653331ae0758815b1,"(256, 256)",float32,0.02899966761469841,0.9536113142967224,true,true
000299.npy,0f50b3fcadd6837046d504bb7bbd312dfd4189f8fb38de6ba117ab669fae98db,"(256, 256)",float32,0.01376604288816452,0.9578704833984375,true,true
000300.npy,3a33ba7faca3163dfc7a125967edb60aa332f7d425ee0332473b6a1cd3e04068,"(256, 256)",float32,0.011040493845939636,0.9590756893157959,true,true
000301.npy,b3ece5fa33a460b9a8bb104b02c6848b4a08ae83ea20db6dd46c3c2997f6c6bd,"(256, 256)",float32,0.00965629518032074,0.9197109341621399,true,true
000302.npy,381a3f497b57b12943fdb3ec578658920ac0a08325fa9cd1542e1f555a3e1df2,"(256, 256)",float32,0.010697801597416401,0.9828857183456421,true,true
000303.npy,a133fd60e103b351d14bf9d2e90f2c51bd6d87a003e99b2d2901f7071dfe76fa,"(256, 256)",float32,0.0,0.9758310914039612,true,true
000304.npy,806f11c50de70ca468194884fe61278994a551b6b0def630bed2ba8a4808f556,"(256, 256)",float32,0.02090270072221756,1.0,true,true
000305.npy,a3ed1270d7c073694af16a47daeeac02bc9d130d437ca83772f4a567399e7932,"(256, 256)",float32,0.030695445835590363,0.9218120574951172,true,true
000306.npy,10a24fd8b58f868690dc6097fccd703e773df90f32cca52794d2f819b0229a88,"(256, 256)",float32,0.0032604821026325226,1.0,true,true
000307.npy,8c77e7365b0b2b4c9365600e670acc38fb86a8adc66b0710cc307b4220313388,"(256, 256)",float32,0.003779505379498005,1.0,true,true
000308.npy,6793854674896cbbdbaebd2e3563efefba4caf55d963e31eae8ddea1d4b990bb,"(256, 256)",float32,0.0,0.9225015640258789,true,true
000309.npy,5086e15efb08a9db9f3bb4a92ab644b290730b13285ae8a2e165196249ed9ef0,"(256, 256)",float32,0.0,1.0,true,true
000310.npy,3dae1aad463c4559485e92e399971cde1c98aa1ac36fdbed4b21da1a47c9bded,"(256, 256)",float32,0.0,0.9752569198608398,true,true
000311.npy,4617659ac4aa814dd5dde53399d81624f2cac051c4700d092732d7aa43d055c0,"(256, 256)",float32,0.015579301863908768,0.9848958253860474,true,true
000312.npy,9abdf4dcd9bb6681d6592b477d75b1185cda012919232446b43b2223f0e06c76,"(256, 256)",float32,0.0,1.0,true,true
000313.npy,c65acdb932376851fe6d7d3cc25d766d07fe2fa0d73e679c7c0701b31362edc1,"(256, 256)",float32,0.0,1.0,true,true
000314.npy,6a4979b5b1872cacf13faa0006a3ab2736401df839b2e3a97d2980f8b073734a,"(256, 256)",float32,0.0,0.9450933933258057,true,true
000315.npy,f6c08d0597467432e596707251b23cc8e1748579502814bd3f85ff79aebbd6a2,"(256, 256)",float32,0.0,0.914074182510376,true,true
000316.npy,6f90e50fdf843a4e7176d0b213bfbcea420daa3c09fa433712e75d38d074737a,"(256, 256)",float32,0.0,1.0,true,true
000317.npy,0db3305e918790e1c4f250df0b8fafbdc13aeb6c12ae66d1dda88412eb8ebfc4,"(256, 256)",float32,0.009013410657644272,0.9748885631561279,true,true
000318.npy,8248ea0d44561da3dd9b53594d37cc1ad76b4070d53e55b67f40a0d128cf73e5,"(256, 256)",float32,0.02083859220147133,0.969203770160675,true,true
000319.npy,0e422f25be7a5ab81c83f6d7ef6f6db29e7d510c19cb2daece6331230471f909,"(256, 256)",float32,0.0,0.9053061008453369,true,true
000320.npy,86d247c2b0eac0eee71ae3ad8c3dfa5765c8400d8c1928b425469f075ba45fae,"(256, 256)",float32,0.01935693621635437,0.7788309454917908,true,true
000321.npy,e68672c1ec172575fe65ff99e558ed2c06f2c2f63fbe6f27689bd15315f3fa5d,"(256, 256)",float32,0.014825910329818726,0.9931358098983765,true,true
000322.npy,37c7ddd10558e886d0f02cf63f8fbf746ca861c1db049a2088e18397183484fd,"(256, 256)",float32,0.0,1.0,true,true
000323.npy,afe3f6038c24ad3bb595bf34767fcd092a38e2c8cf4e57e04bf2a7c140d97dca,"(256, 256)",float32,0.02397535741329193,0.9825084209442139,true,true
000324.npy,038c4bd7af7c07ec8f4d7670985dc9840dc4056225ebb1f04910956331050859,"(256, 256)",float32,0.028709344565868378,0.9127411842346191,true,true
000325.npy,cff8e5843c548e0dc094eee54bc7a890f47d399ff732ce2a01d0cacb6d99e67a,"(256, 256)",float32,0.013442128896713257,1.0,true,true
000326.npy,4da6f3160feb1e316c31daef3f53f5e3a3f35fdba3c937a79562b9efb41daa67,"(256, 256)",float32,0.015398174524307251,0.9382275342941284,true,true
000327.npy,66bb99566be8eebe0659922123b594ff820421e68e64c8c43617e7e9386ed59a,"(256, 256)",float32,0.0,0.925853967666626,true,true
000328.npy,446ddba79f804d568170fc1d9d9bc9a39a5d3122659aa6c407fe501e3eb2dd30,"(256, 256)",float32,0.0,0.8593829274177551,true,true
000329.npy,e865462181cda4cae25416956ebbbf7c3607577c74bcc8c74bfe9ed0ea6b3287,"(256, 256)",float32,0.0,1.0,true,true
000330.npy,26460de4605c664caa799309a0e0e1aec1587954edbdbaff0d6a11fa9855d5eb,"(256, 256)",float32,0.0,0.9807953834533691,true,true
000331.npy,532cd53413dac580cd567f3ccd06bad54147befc10d60a6548e5ed7d6d6069d6,"(256, 256)",float32,0.0,1.0,true,true
000332.npy,7662900f9bae1e0e3887a6bd77583f5f2499eabcd2206dae1c46d5c7f0f2fa79,"(256, 256)",float32,0.0,0.9582686424255371,true,true
000333.npy,5c2cacce66ceb41194b42f700ed1ec1631abc0a0a60337d0822ec41ef39882c0,"(256, 256)",float32,0.02982194721698761,0.8787310123443604,true,true
000334.npy,43263ecb46d4d81258359a1f97efc0c3b7e07af55dd77b3a44294e4a82395ef1,"(256, 256)",float32,0.008471507579088211,0.5280953645706177,true,true
000335.npy,aa77734f21a6879faf02b330b953a786587583b20ed96f1eb9220e5fe995c096,"(256, 256)",float32,0.0015112971886992455,0.971214771270752,true,true
000336.npy,aebe597d8414c16d8db6f5ba8e8d2c817db951fea616d2e15e76df4a6bd4d036,"(256, 256)",float32,0.013620175421237946,0.9147084355354309,true,true
000337.npy,3fa90f9d9be8e6c1e67675871fd1d7384305c86036f19630e2dce8d1f1be2bda,"(256, 256)",float32,0.02269037440419197,0.9630129337310791,true,true
000338.npy,05711c17ac44593950e1d676bbbc6bd17a389b5cd1eee9a9d4295c33e25f340c,"(256, 256)",float32,0.009230421856045723,0.9793498516082764,true,true
000339.npy,dcf4bc9ba7520abe67559bebd14273b51b5e130e9cd86a000a14352c78d248bb,"(256, 256)",float32,0.03293272480368614,1.0,true,true
000340.npy,c5d8af1d17b502c35f9b10a14ef8919db088260874638e05348192f1ed1a1864,"(256, 256)",float32,0.019319701939821243,0.9941469430923462,true,true
000341.npy,cebc0748907a75813be99a02fc97900de643dce1aff958f2e009e5cfe9cea6c9,"(256, 256)",float32,0.03908342123031616,1.0,true,true
000342.npy,c66bfc09be005fa8df9f89fdc0db2f56cb17eb320729f976f77605ed0dd79234,"(256, 256)",float32,0.0,0.980445921421051,true,true
000343.npy,8065005b4c2ddc42f5d41cb123afc1626c7ed4cc04f23fb5465f510c23edfe31,"(256, 256)",float32,0.016642175614833832,0.9444079399108887,true,true
000344.npy,c2efbd18c346bbd793c62631763f66850d209cf25b87fc946dee86648ea5e5e6,"(256, 256)",float32,0.0,0.9839112758636475,true,true
000345.npy,35aaf8c3023e11f4c48e92a6032aaf66bc5f269cb82693037493d4d8ca112804,"(256, 256)",float32,0.0,0.9834420680999756,true,true
000346.npy,f92cf0a494605bc7d7aae978106f8d450e08aba80c444858e281c17fc1ba70bb,"(256, 256)",float32,0.0018959194421768188,1.0,true,true
000347.npy,999ffbffae5956f3048d719a7f54fb40559cb54b3702827999a9354efd303986,"(256, 256)",float32,0.0,1.0,true,true
000348.npy,b7a299e4ec2d349edc91a389165fc702e4b511f8f0249683617b9aeb0a4bb95e,"(256, 256)",float32,0.08045440912246704,0.8900779485702515,true,true
000349.npy,a7d1aa2a5c91dce8bec6d3e4fa92f2c0861813feced6cf4354c668384ff30c56,"(256, 256)",float32,0.017582856118679047,1.0,true,true
000350.npy,5c635c72070af88707a627c470aab71adc3a201f12d7e79c6338a9f177767181,"(256, 256)",float32,0.0055883657187223434,0.9407866597175598,true,true
000351.npy,cbd2bca911ed8b1f738210558d47159698edbf5b66d51a562ce4d44926d8b322,"(256, 256)",float32,0.0,0.9478515386581421,true,true
000352.npy,c7eed3ca40e8f3b425fbac530bd5e2b40460cc87addc44b5a36842143e1c1d6b,"(256, 256)",float32,0.0,1.0,true,true
000353.npy,9d207b6a71df2210b41fd081db4fafb78d6e3292b12430f2c02cd1b2233e3914,"(256, 256)",float32,0.011887643486261368,1.0,true,true
000354.npy,266ffd0827636764740fc6f5d4c7ac0f0b0cbb1afbd6430ee4aa5ea1d92d3877,"(256, 256)",float32,0.0,1.0,true,true
000355.npy,8a4c97c156128a8ca29b6b8af6c055500524abcfcc91d97ef46a36cbc72e4a30,"(256, 256)",float32,0.011663813143968582,0.9651556015014648,true,true
