filename,sha256,shape,dtype,min,max,finite,matching_input_exists
000192.npy,10897b5edb6eda449606108ddfb9d3c990a66c9835d383bfabd63b4d44a8160b,"(256, 256)",float32,0.0283546411,1,true,true
000193.npy,2e7aae3e56e850714fc597d492c5eda84777c64661ce660873498bf91ade639d,"(256, 256)",float32,0.014668175,1,true,true
000194.npy,3d4b6abe2a7c2fe0dff53902f254827077f5764af5d10dd1fda97cc1e02d0370,"(256, 256)",float32,0.352956027,1,true,true
000195.npy,e42827ef58a04af03c78eaf0ceea7a91a27d7aca739d360d3c1610850c1cda03,"(256, 256)",float32,0,0.926201463,true,true
000196.npy,f3a71fd41512acf6ae25dd0e8842ed11e8308453ae3eb45e7dc4eed335ff74ee,"(256, 256)",float32,0.0212843027,1,true,true
000197.npy,fdb9b84c4977738daa8dc179c7545be21e7c3a66b98ad3b9b05fc9053f30b8b0,"(256, 256)",float32,0,1,true,true
000198.npy,8336dffa5399992e5580802f91455e115bad00966a62ecbba30af529d325d77c,"(256, 256)",float32,0.00610548304,0.665242314,true,true
000199.npy,d92499ad87fff6dd99d08d09b380818eb56ab4c0e399caa28c5c687c5bffa50b,"(256, 256)",float32,0,0.923395336,true,true
000200.npy,13ae3ecd3dc3fa12060df5f828ada5fb4a5f3afea525b66c5343e644ae272c38,"(256, 256)",float32,0.098851651,1,true,true
000201.npy,527355a53f479753b13286acc68fa3028645ce9a42eb79f83d0228d78559a1fe,"(256, 256)",float32,0,1,true,true
000202.npy,5c8c89c31caea1840f7eba9299db2773776aac0601797727c3016f2d65b807fd,"(256, 256)",float32,0,1,true,true
000203.npy,1ea25f8a78a06dfb565316ba7391b8f649c9cc6b9fb4d45ee0c0671452a39859,"(256, 256)",float32,0.040670488,1,true,true
000204.npy,378b1ade84ad19cfb5e8dfd2316f9b4124e61f033e12fc94ee7992f8d2e24349,"(256, 256)",float32,0.00818311609,0.993263125,true,true
000205.npy,6b482476d7098e390b99ab9c795bd35bd7a65f56a3fadddd5e019070745d8782,"(256, 256)",float32,0.0894047171,0.930447102,true,true
000206.npy,c677b6014ecee44100f65f60d74acf715a2eab859e23e4d21a88ff1113fd16dc,"(256, 256)",float32,0.000992121175,1,true,true
000207.npy,c3bbfa94897fa69e1d6c1edb1cabba33fda0c3b43b1a6798a66517d9c76c3570,"(256, 256)",float32,0.0282942764,1,true,true
000208.npy,c63b39ef61fab2e0817cf460f02e7f2976c95b67f466e9d0c1f645f984a94251,"(256, 256)",float32,0.00614105863,1,true,true
000209.npy,404d8f2588301c7ba8036081f4127acf296eb51cd9df76354365aab7e247ed18,"(256, 256)",float32,0.0459925197,0.67228806,true,true
000210.npy,3e701d4aea6e45d7647e7f88c0b1019cbfe31c6c4abab99a810f0e4966a87f4b,"(256, 256)",float32,0.226641715,0.977168798,true,true
000211.npy,43705e70ebef21728af1ea1a5476c9abb2fa485edfbe5d417880cf4a5a02182b,"(256, 256)",float32,0.0239592269,0.94334662,true,true
000212.npy,bc74567fa4e0418178c1ee1ec1127549a42fecacc0e7fcb0674de789129826dd,"(256, 256)",float32,0.00321294484,1,true,true
000213.npy,ecb4e491382a3e701927bdab21e1bde979f65ae5a616a4be233d58e67b110951,"(256, 256)",float32,0.0416235849,1,true,true
000214.npy,220ac8c19b3bb83afb6d7e88a927c2e15bdeeac0ba609e494813b2d90349e934,"(256, 256)",float32,0.102253869,1,true,true
000215.npy,9f474f6f7797c5443c5fd9149c2b02012ece5d9394c57c1c1546b0cffd7ae9de,"(256, 256)",float32,0,1,true,true
000216.npy,928b8de606f13832d84fa97c449f417301a0a8eb62556db0112c8d18e8f38fc5,"(256, 256)",float32,0.137886673,0.911612988,true,true
000217.npy,b16ce19a2b8e6ffeb321d492b34f2cbb78921a1ef3feb05ad431ec034b1e6b21,"(256, 256)",float32,0.00396454521,1,true,true
000218.npy,27dd4578cd1d6678f86dba07661763566b35182f9a377999031a2cc2fe11049b,"(256, 256)",float32,0.0144299474,1,true,true
000219.npy,d527e9cf84956dd448347dec3619193052692eca43fd0f8107ba062c1c7246f7,"(256, 256)",float32,0.0689796805,0.816669285,true,true
000220.npy,e595093f75cf92faa91a94b502bdc839632958def69e28613e9b4431acd4d524,"(256, 256)",float32,0.0324902646,0.887621582,true,true
000221.npy,967dd57f1fb743b38efebf6f38593dd08ed03aa59afd11d413888191709a3600,"(256, 256)",float32,0.0691268221,1,true,true
000222.npy,9d3fefe5b638ac54c8d95b9a0e3cadb1b62486d20f359f257879253206729a7a,"(256, 256)",float32,0.008398843,1,true,true
000223.npy,6a854928896cf4f303861959f869ff9eb7962cc1ed0473bf32200ceb7fcdf8cc,"(256, 256)",float32,0.0694668517,1,true,true
000224.npy,b9161a10d299bb59e8ef44c47f93ee075ddd6954a000afd23c71f4da99a62293,"(256, 256)",float32,0,1,true,true
000225.npy,fe412415ac6c1c81c605af7f047fa0e5e0585d6357a504359a761d31a42b3177,"(256, 256)",float32,0.237962827,0.872879922,true,true
000226.npy,7c2c7f51381a693f54beb7ad29e41dcce05b4a4f08f73af133bcf3af5b2a137d,"(256, 256)",float32,0.00244953134,0.833352089,true,true
000227.npy,72c8956bf0a1f8ee2ae2bac3729e17c16db270e6edf72cbfd6741cebc56ef4f7,"(256, 256)",float32,0.0153113753,1,true,true
000228.npy,246d13a41499b7d694269eb7234ab43299f1ca7511423e5a9064d5319f4c253c,"(256, 256)",float32,0.0166643169,1,true,true
000229.npy,9c277d60d3f654eb2dba7bf06932085ecbafee0581eeba0eac92e1e04ed3c309,"(256, 256)",float32,0,1,true,true
000230.npy,8510df8531d81e8079b7d1f63950c24dc0dad1e4d72979cfc8cb73fab6601166,"(256, 256)",float32,0.0206955373,0.956747532,true,true
000231.npy,de92e5baf789668cbf18f594f5d81c64598f881cedf2d28504e9af90f5e6b508,"(256, 256)",float32,0.0443781391,1,true,true
000232.npy,81a41beba836a0c8c2b28e92e69dfd224eff157fb5ccea2206fe1c9cf408724f,"(256, 256)",float32,0,1,true,true
000233.npy,750a2614d5072c89e5cedf539d68e54a269b5afae544f6e881190048bb039b76,"(256, 256)",float32,0.047103487,0.76367259,true,true
000234.npy,fa7af9768db509ba280fc85273b2c9e129b67af276851abb61a51d93a3e5ed6b,"(256, 256)",float32,0.0346864574,1,true,true
000235.npy,2bc007034bd51238af09626803de32ba53451ff7a9d5133c0aba1f86155ce30b,"(256, 256)",float32,0.00905188732,1,true,true
000236.npy,f3c07749d46118ce1543202c973b94ed66c32b6aca535addf8a5d0dbac34ee0e,"(256, 256)",float32,0.0649102479,1,true,true
000237.npy,1db1f6944c565536a4f979f1d88c5a72b1ee91fa2334f2c8b9c35abf280b9cd5,"(256, 256)",float32,0.0200762711,0.971541047,true,true
000238.npy,6322aee52e5fd48f6ce341de1d2419383ff4d2cd96dacca27a33fdfcb40f504b,"(256, 256)",float32,0,0.845275581,true,true
000239.npy,adeb6915c759beee1e7d38eda42f3b6befaf4e06862312eb6469893a68ebde25,"(256, 256)",float32,0,1,true,true
000240.npy,6c43e8f6990f09ca7b12bd2a192e723eb607b6f16713dfbe9e862f6dca8690cc,"(256, 256)",float32,0,0.837139428,true,true
000241.npy,262cd57243a8e79946931e8be85b5507ba40f022a1f2897c3ee40d2f7bde5eee,"(256, 256)",float32,0.00981085002,1,true,true
000242.npy,d45d791f390c7975608251243ba063e2a5fe38de09494cda15ad2dabf5e6689c,"(256, 256)",float32,0.00113278441,0.90436852,true,true
000243.npy,2b49f35e3212a45769e400442f34b5bd63f681a4f074f22c4d392cd6e1c9680d,"(256, 256)",float32,0,1,true,true
000244.npy,d5729baf2b983f31ecb93dfb447f8c8ef0dca3f2a9312ba98c1335f5b42c5b48,"(256, 256)",float32,0.0390254855,0.693966031,true,true
000245.npy,7f3ae6b811621979ab02a241054f8576abc97f4ee12de0c44c7dd6a513f76cbd,"(256, 256)",float32,0.0333447978,1,true,true
000246.npy,ba2184f56b9c3e92afb9347788497e4e8933f3c601e1dcb68cbd0bfcec5524aa,"(256, 256)",float32,0.0600296594,1,true,true
000247.npy,d893c46f7bcd7748c2491803a2ddffd679dc82d7cbd5040c0646dc8f9b684fd8,"(256, 256)",float32,0.0739016682,1,true,true
000248.npy,fbfdb3d85a1699094f2e4cec680af01c2e01db77c761c6c612f2c7ab0a9b6c77,"(256, 256)",float32,0.00226376066,0.982948661,true,true
000249.npy,908f3d9b5e462ef080bbed4423e076d122aee2820107309033b573a3d8f91864,"(256, 256)",float32,0.0792855918,1,true,true
000250.npy,4ec311275be4270f794262565cb59c0fa057811ec9ded8071af6472582362168,"(256, 256)",float32,0.0392272249,1,true,true
000251.npy,a5e5711905e5c90458ca93fd434b9a43c816ba9cb89a77179b44fb0215fdf305,"(256, 256)",float32,0.226172253,1,true,true
000252.npy,3c7028fb7e79e34016af90be2c4edd648096dcdb4edabc1ea645b49b4e96ffdd,"(256, 256)",float32,0.0748504177,1,true,true
000253.npy,329dadc687e0aff43c09905916afbafb5e58267433c0acc18f361c6751f36fdf,"(256, 256)",float32,0,0.859514058,true,true
000254.npy,cfe9eebf03300e77b419f00bec7a4e90ebba4eefce59f81d8946351787e391d7,"(256, 256)",float32,0.110909656,1,true,true
000255.npy,3b55cd4b0a26802965c4ef8f6849d6ea0b809971349332d159893b1a87fd1e37,"(256, 256)",float32,0,0.999596059,true,true
000256.npy,3119d333dd5c8ca4caeaee5d98565dcde5611c52689f882f12e30fbab7842c9c,"(256, 256)",float32,0.0300918967,1,true,true
000257.npy,23a5210622a4e8bd40f680d213c819cf42b22de0c89ff1026f5bec33da73b141,"(256, 256)",float32,0,1,true,true
000258.npy,e9707fef4614f95cc2ce6d2530adcaea5ee2d3d981b7ef9160099bbae91c1814,"(256, 256)",float32,0.11888881,1,true,true
000259.npy,6ea129d19409b551dd41713b790857c5e81758920da666fed71fbb3c7410f503,"(256, 256)",float32,0.0120885,1,true,true
000260.npy,98a14237b7811b0d7eb0790785f04a50ef078f12dc666ada8330ab7aee604119,"(256, 256)",float32,0.0851283371,0.951862693,true,true
000261.npy,253e2b4ceb81c694f310e0cc60fa8b20cfd2590f6fec8ad29fe016f775ea297a,"(256, 256)",float32,0.00803986751,1,true,true
000262.npy,09d0e52df99fa2a5ef52bc2229a989dedef2bad992702c32858f457e42911e1f,"(256, 256)",float32,0,1,true,true
000263.npy,b44ceee5fe14e6e414c1efe83157d9c0148f3e1850523256bca7c40dc1ce1256,"(256, 256)",float32,0.000493038911,0.855384111,true,true
000264.npy,bf0cc17640755f4d8303604ae96c268e03b16b435cefeb83949788a340e12710,"(256, 256)",float32,0.00396275707,1,true,true
000265.npy,8a9bc7d97c75c79624cc730323b4be5e51de9bc5faaae6a918f220f2b3518c30,"(256, 256)",float32,0.0731873065,1,true,true
000266.npy,e9e79229fac081fc1153f0040c6fe047efd14afd1441a2f9b7ea72be7aadfb54,"(256, 256)",float32,0.0726573914,1,true,true
000267.npy,ea85f47ac260852bc5392cb455972f378852c552ac58df17b40ca56af0bd4701,"(256, 256)",float32,0.150188401,0.925666213,true,true
000268.npy,0181ac8159be3db610a7d0a31d4d44298003d54212fe41f73c130b7876912ecc,"(256, 256)",float32,0,1,true,true
000269.npy,16fd8061b717546b9a109660725b71876b06ffa8dde5f201e3ad4674293e65f2,"(256, 256)",float32,0.163974315,1,true,true
000270.npy,27720d364ccbde99f0b929e5803359cea48b467ac439ade7e996caec6742cb9f,"(256, 256)",float32,0.280659974,1,true,true
000271.npy,ea67afda891efb4480ca7338971a60211a0179447879794971b30150c0ba4a87,"(256, 256)",float32,0,1,true,true
000272.npy,70577dd1cf4029f04813f6c2e70d5fc337904085f45114a57087e10efc4bf892,"(256, 256)",float32,0.000316892983,1,true,true
000273.npy,237eeb180be931ea73339ea004396f5927611d4ad9e64105824ea996f02a30bf,"(256, 256)",float32,0.00930916704,1,true,true
000274.npy,e6c75f5e4725be8917a17b3b7c9f9b973caf1bf3b0da49a2a987b33a21de5a0c,"(256, 256)",float32,0.0182627309,1,true,true
000275.npy,2c40b7c66e0b1c083b3a0b827fdd533c1a9ee38906dec0fd104f3681635303c3,"(256, 256)",float32,0.0353830904,0.916975617,true,true
000276.npy,f2aa74dc498fb32f50913699efcaa8242275ea02496ddb356c38543335c9a07d,"(256, 256)",float32,0.0678296238,1,true,true
000277.npy,1895ccb4d57342f5c76da3ef73e1090b89faeae890260abd2b749316685a0211,"(256, 256)",float32,0.0184365511,1,true,true
000278.npy,97032895d91734b58cf4e43d10b5a4306b80da0468e9699db8e63e53a2684996,"(256, 256)",float32,0.161354154,1,true,true
000279.npy,9e4e607b4ada7c5f7a1676c46869a96a9ed93793dc641d6fe7fc24da126ee60d,"(256, 256)",float32,0.103944972,1,true,true
000280.npy,f2f5772b4ecb1dc17a07fb0e5efa90e92e1bee450769fae42706701a8b58ad3e,"(256, 256)",float32,0.015010369,1,true,true
000281.npy,26c132c8c4200dae469bc32547ea7356a057336079a27be076e859a7e12934dc,"(256, 256)",float32,0.066790998,1,true,true
000282.npy,a945ad115b430dc03fd340176613034b6932e7aca85edc4841ca1f295d66e632,"(256, 256)",float32,0.0298546944,1,true,true
000283.npy,f1805a690ea903398412948a69157ad7a086337002b0cb18125b416c8aab11db,"(256, 256)",float32,0.202527776,0.988619328,true,true
000284.npy,9ba7e4167a2250aa771ec2942073c728482427546794905c65d19afcfd508b39,"(256, 256)",float32,0.0255085751,1,true,true
000285.npy,de61592f0d40bb355a11b898e5b582733f32b4725dadbce8b7d35abdcdf85d44,"(256, 256)",float32,0,1,true,true
000286.npy,a59aac2bc21693e449275bb774600bd5f86d8d8057a08b59ca28d21659202146,"(256, 256)",float32,0.0160835516,1,true,true
000287.npy,cf356bad7d87071e42cccfe329430a3d23947b676f33c4ff4fc81be99a405f9a,"(256, 256)",float32,0.0241121035,1,true,true
000288.npy,4e8edab197c255688142cabbb327e31a9d47baab8b51c404db03d2e51bd01c25,"(256, 256)",float32,0.0199030116,0.902908623,true,true
000289.npy,fe4a43f05a44e81838e35cf069a91c5f67b9acbd77697b6cf928bd195071c484,"(256, 256)",float32,0.0798147321,1,true,true
000290.npy,2fd28926e1bd712cdb6c568137792c25a5042a3074da264f72912854c44c6296,"(256, 256)",float32,0.0254380777,1,true,true
000291.npy,2ed2cb4962b57ac3bb2cb305314196ff00ae30a8dcd2740bfda77e07d8f16667,"(256, 256)",float32,0.0115808565,0.997258842,true,true
000292.npy,5d227f1c7015524f536e86d16ac5b05407c1755650809b33838265b168ad645c,"(256, 256)",float32,0.0203421041,1,true,true
000293.npy,062c2dab681183f0a5ec34956ca4d780e202a05a9e7cc36dffab78851601ba3f,"(256, 256)",float32,0,1,true,true
000294.npy,475e7577ceca5cdb16eadbb78512fbe6257dfadd19e7f104d6a57027f983c653,"(256, 256)",float32,0.00567284878,0.899189234,true,true
000295.npy,d50182e0019a15fe49540305e2e0c7439704f0f240271cefd1a23b5da582662a,"(256, 256)",float32,0.060932219,0.692608237,true,true
000296.npy,7d7b2c979e2d4701b9488261b9b43531626b5c61bb0e67c856d56269417cbd31,"(256, 256)",float32,0.0320271775,1,true,true
000297.npy,2aac325d9e806643ecbcecb22d27646416e90b6069ca4d92901e4116f25a3fcd,"(256, 256)",float32,0,1,true,true
000298.npy,d54cdda9147fcf7e845606c42bb43cb7a700076ef46c5331e17d3d7fa2ddb76e,"(256, 256)",float32,0.032641992,1,true,true
000299.npy,9824afc509d3dbbebc5761ac8796123df63dd5add916165ec955a23582b6befb,"(256, 256)",float32,0.0233629849,0.949327469,true,true
000300.npy,b6a7ebad551401501cf68ca049eaf297e0bf2026d1c0b410ca9b1f6b2a6b625f,"(256, 256)",float32,0.0281856954,0.984139383,true,true
000301.npy,aed71d65a6b2415d767431fce7a924dbd69a8b92ac0494d45a0ce33d8cc73ac5,"(256, 256)",float32,0.0568387359,0.954343796,true,true
000302.npy,257f4227819b983ea8970ffb5f87566983d409bdc534b9b4162683c142c6f991,"(256, 256)",float32,0.00512960367,1,true,true
000303.npy,50fd133d231141ff1bc51290210a17cb41480f60080674e2a65b89004d9a37f8,"(256, 256)",float32,0,1,true,true
000304.npy,d10cc30a76da2a66b213dbf235be89bbf901c7762ea067290d2d63170bc8c821,"(256, 256)",float32,0.0329453684,1,true,true
000305.npy,35df862cb9edd99480f431bce409e996a975f4119e889c5f6f5ef07fa3398716,"(256, 256)",float32,0.0802813321,1,true,true
000306.npy,d0ffcc9f8f080827ebfba6c4ce0cafe27e300abcf152832a640b156b701be8a9,"(256, 256)",float32,0.0396774709,1,true,true
000307.npy,6fcddef0b55955729cc76631fb54ab8e24cde39f19f237f683d74513c2732865,"(256, 256)",float32,0,1,true,true
000308.npy,d1a11612671ce3c17eca21cd254db311a2963f08b5246ce0db526d2b91e925ba,"(256, 256)",float32,0.00333454157,1,true,true
000309.npy,f5232a4677cfce0ce64b06553e6ca55c7b01fa4d5d604ab84b50a77b88a22759,"(256, 256)",float32,0.147804797,1,true,true
000310.npy,048a9ff4a41f87397b55e0005d81d5a9565e25e9a17adb794d2b0bbb5367e7a1,"(256, 256)",float32,0,1,true,true
000311.npy,45b38d2906476512a4fe3e4cb7e537815529c6b2b85724e275a5933dc85d08b2,"(256, 256)",float32,0.0162638314,1,true,true
000312.npy,31194825d577585af46a51b9c1a84e281248e65e09e716f048eb5eed329ef2a7,"(256, 256)",float32,0.073528558,1,true,true
000313.npy,8d9b359abcb74b8a8a3cc81f7e992b51ccd8df7e8b8e78c0f24311991819b26e,"(256, 256)",float32,0,1,true,true
000314.npy,cda2213eac542d3fc43362cf63dd228a331bc39cd13ab64318a029e405368364,"(256, 256)",float32,0,1,true,true
000315.npy,443094b5fcb9418fd8ce11f78ec98388bf49105e5723f2d60f91b7b2f74e5c45,"(256, 256)",float32,0.0122638848,0.798276007,true,true
000316.npy,5b3295fbd1fa8a5f0f35e43418d068ad3ef212d8d8911ce673ebacd81b9ee174,"(256, 256)",float32,0.251354277,1,true,true
000317.npy,f8bf1917c286034f1de45c3767e6c80aff6a733eaaae419134e276f30d621bf0,"(256, 256)",float32,0.0137966024,1,true,true
000318.npy,0e0679e4c7b0d2880b3eb5265b3a03197f277f1b0dce79e1873457f39207cdd9,"(256, 256)",float32,0.0273100957,1,true,true
000319.npy,ba78fe602e53343ce55899cf7e49b193c368ec9092167418ddc6f317d30ccf46,"(256, 256)",float32,0,0.897339821,true,true
000320.npy,5c301e44001af94ff11d32954e0cd4481fa22244bc2ed91c0f8c9cd8325b2315,"(256, 256)",float32,0.0596501008,0.870692253,true,true
000321.npy,80c6a569b01b73ad38e07c26521e7eedeef9e0cac7aa47cccc125a1acf09c35a,"(256, 256)",float32,0.031301029,0.925289154,true,true
000322.npy,121033eeafceff55c1efff4110ae81f02fb3ad35bf748a1dfca9e1c7160eac15,"(256, 256)",float32,0.0463712364,1,true,true
000323.npy,ce01fe4a755f28cc4b8465de5b94722e9a161eb3271df582b885178ee986f5be,"(256, 256)",float32,0.0634598508,1,true,true
000324.npy,88180db5deef13b91e1c2272539db7f76e4062a5d63e5555262d62c1be383309,"(256, 256)",float32,0.0619132072,1,true,true
000325.npy,0c22d96b7c9148e500db8456933a67a2dbc3929eef29d2094882043f1ebc793a,"(256, 256)",float32,0.0531093031,1,true,true
000326.npy,01b655063d82abe7ff6861ec31b410835b8474af0f08b705f174883b991aea2c,"(256, 256)",float32,0.145040214,1,true,true
000327.npy,ef1c0c9c21018b444ad499cf7d0036cd58577ba7f4b498d07e4b7ea6ef891da5,"(256, 256)",float32,0.019044783,0.970307469,true,true
000328.npy,1f00e6502ff7825744a851470e730450483545531fdcb97a51d5a866f8c1b079,"(256, 256)",float32,0.00202176208,0.630244493,true,true
000329.npy,13f9caca34c9da692baf47b65af7682bc1ff45642b8c5554cd20eb3955093d47,"(256, 256)",float32,0.0131483637,1,true,true
000330.npy,06eccdaa87ae35d036093a0b81454ff0fb461217d89d4e6c8972b467760f9fdb,"(256, 256)",float32,0.127282351,1,true,true
000331.npy,2a2c6a26f2b854add9490b864d4bd67e70c61f4f340d4ce051ca8db0dfb62d75,"(256, 256)",float32,0.00478685787,1,true,true
000332.npy,9dbcbb58b385493d26077d98ffb01f72ed213e011e7468025a30d63e34524e9d,"(256, 256)",float32,0,1,true,true
000333.npy,541fae9f835514b1e156b8961159498823bdf049b0de3e9f0dd3564d0aaf6b7b,"(256, 256)",float32,0.110807605,1,true,true
000334.npy,0328d537c5ea805b15d05188fcc30a53da426cefc7cb13667e33d88c1cc66b19,"(256, 256)",float32,0.0116751138,0.619582832,true,true
000335.npy,183341b40bed3e6a9e6aa5a67ad6c09fd2801840951767233375cbbbac0f66ca,"(256, 256)",float32,0,1,true,true
000336.npy,d85877609255515b243d5ed4130cafb4b08bd3b296c24e074cdfffebb4253130,"(256, 256)",float32,0.028258279,1,true,true
000337.npy,0f52170713a13f9693fd124271bc33addc2b159c0f98e59e23c8724611df9b4e,"(256, 256)",float32,0.0488266647,1,true,true
000338.npy,5ba49f1f1a537fef39b3a0ac4ccec1ed56f2df884a1299f340bb1cd67dc7cce4,"(256, 256)",float32,0.0237775631,1,true,true
000339.npy,0ef9de896b73bc50d46db9e4aec14df0687cddc020e1bff4087dce15a92aa951,"(256, 256)",float32,0.0445087105,1,true,true
000340.npy,5b0ae8b1d829f17ccc561fbd2b7c67188e41f7e33aba24ff09001dc8786696e7,"(256, 256)",float32,0.0267250985,1,true,true
000341.npy,efc1487cc53d0da8d4db7bf2b4dbbe21ee99ba7371203c1c349536fa5f0829b1,"(256, 256)",float32,0.122701064,1,true,true
000342.npy,6b3d25dd70c8c0c4edfe4a859fdfec26fc0e8f06f5177ec7004f1b341eed3587,"(256, 256)",float32,0.273173541,1,true,true
000343.npy,ae94f37ce31e3bb0065409b6778789fd9be84b6b44d39e71e2a400e0f17413f2,"(256, 256)",float32,0.0455335155,1,true,true
000344.npy,2c3328246f20072df01d97c868f179315ef542f87d974355db6cd10b1d6fb753,"(256, 256)",float32,0.0257563088,1,true,true
000345.npy,37a2747dc0a69675f6d61aedaced02df4e23bae595160fbcb08e92bbfcd0be33,"(256, 256)",float32,0.0752988234,1,true,true
000346.npy,43187f117ff56568905753a8808db1a8f77b3d88db7d3e0ab0a3c274e324fe6d,"(256, 256)",float32,0.0214146096,1,true,true
000347.npy,95cfbde4d88e7117afebf2a37f5a2603d5dab3a1157f76e756f823e837873c76,"(256, 256)",float32,0.00789675396,1,true,true
000348.npy,269b4e2b3d809311d437f9fd523ce5b67a707bd8830d8c015fc3b536231090c7,"(256, 256)",float32,0.0796999931,0.913887739,true,true
000349.npy,bcfb8ce7970a5d0aa8d1883f1dc59c150244b87a1f22aae115eeabe2c5061562,"(256, 256)",float32,0.0275070854,1,true,true
000350.npy,08401f62cdcfa0885acd1d6468dfac7ab5362b87d6c5e0d1d4dd84813dc3c76f,"(256, 256)",float32,0.0125817992,1,true,true
000351.npy,f9739a2defbc1fd8855830d3527c011a2198a53a3ae89476a0fab514bc8b3a76,"(256, 256)",float32,0.187088788,1,true,true
000352.npy,db4aa114443b8bd13ea69aabb3c1920e13ad4c7688f87038a38dd548ad2f71ec,"(256, 256)",float32,0.0094500808,1,true,true
000353.npy,88022d341beaca73e20bde27ea9e9be37b7886416bd393ace390372607bea590,"(256, 256)",float32,0.0245191194,1,true,true
000354.npy,fecdf2903913157bdd04b91ec7ca304b09d9d55c20f9c68936184dfbefaf92b2,"(256, 256)",float32,0,1,true,true
000355.npy,55c5258955ca35d8ae5f48846134b57ba093d270b237c58ac9e680324f5fe9b3,"(256, 256)",float32,0.0296839606,1,true,true
000356.npy,3ec88f1ac522c6f9236bb187f9ce0b60d38f422ca91344f7b815f5ef44365151,"(256, 256)",float32,0,1,true,true
000357.npy,bad3cadd45063791b2d75d001af79ca9e7f7a63c861d131c3fa567950eb67af5,"(256, 256)",float32,0.00135399215,1,true,true
000358.npy,d427aab34572361107d0daa4ba8dc43cda26a4b5f0d174d7827baad312212978,"(256, 256)",float32,0.120891988,1,true,true
000359.npy,a36feb51c1d8c386f4c104cb212f2aa9c67988a9fa52942390c1ce413bd11060,"(256, 256)",float32,0,1,true,true
000360.npy,64eb26875cd4373436d780a79a87d463ae5eeb51422912eddabc71b3964d40dd,"(256, 256)",float32,0,0.770354629,true,true
000361.npy,6fe8765b339859a014434336d72290fd544ddae0dc806018c507d15ae40a6c46,"(256, 256)",float32,0.0468032658,0.851745546,true,true
000362.npy,3b1b1bd92f2bce4f4850f78ff2a7539059a63cef52f06e5f6e575cd03a38f350,"(256, 256)",float32,0.0825215504,0.99029839,true,true
000363.npy,11f4c2bf67b7f15d3b4eb6d7daf60c033af3200f9b6e091bbcb4259907bcca41,"(256, 256)",float32,0,1,true,true
000364.npy,ecc4c9aed54e602baef7d358d8ddee4d6431fe4dbd565ec385174d8779b9c7bc,"(256, 256)",float32,0.0530753508,1,true,true
000365.npy,3ab1ce384ac9ae5ecdb4cb5629478da00e7375bb28ab53602a81bd78eb8e5981,"(256, 256)",float32,0.0377713665,0.991883993,true,true
000366.npy,fdb0607c9cd339b51979351117e49a309f8dfb18d60e0449d3909fadfc0dfa0a,"(256, 256)",float32,0.0159900449,0.940134645,true,true
000367.npy,56cc7d6937b19bc8c2d4544f1510c1483c78a779c992e7c30722128b69d72c06,"(256, 256)",float32,0.0524483472,1,true,true
000368.npy,12bdb3ab4c5c7f1aacb4ead2cacc4f8aad61e34aec7885dda593f46b68ca166e,"(256, 256)",float32,0.0645358264,1,true,true
000369.npy,bf6d2346cbba35a7d83a9c3e4fe4c47b3e372ab6ad9744010d602a3a33ba25e8,"(256, 256)",float32,0.00879699178,1,true,true
000370.npy,59677dbc36bcde8dd818329fad624956b330f688f10f50c6d34787709c23e8e0,"(256, 256)",float32,0.287599832,1,true,true
000371.npy,0aa99e3c2d39bb3ab3ff7d17e3f55639c00e0cda5356b4e3ea8a43d9e5eccb9f,"(256, 256)",float32,0.00722068641,0.969379604,true,true
000372.npy,fada312502706329774af47b9dc696bbfee6508baaf84f120d90b83a5ce2ba65,"(256, 256)",float32,0.0481530875,1,true,true
000373.npy,795619021b0109befdc93ff7da7b0b940b9d2d60a4bd63697b6e3676674c0909,"(256, 256)",float32,0.016469948,1,true,true
000374.npy,28e897e0026bec2bef42b5b0650f80ec82cf50b72a01e48e970f53c6d716eb5e,"(256, 256)",float32,0,1,true,true
000375.npy,6726402cce44d6c8ed136d8eb7ef67860cb2970d275da0946783607b9959a653,"(256, 256)",float32,0.0627914742,1,true,true
000376.npy,34fedcced529c33fdbfd885fdc95a0cb32452068533ee95f84ac000b7df4814c,"(256, 256)",float32,0.0871337876,1,true,true
000377.npy,14fc876473c22ffa4fb9566429738bfd1d9553cef6f8e885e4b20fd7862a2550,"(256, 256)",float32,0.0684400722,1,true,true
000378.npy,df74aac92a78397f0d64a6a242b73d53f78c445d48c6e81d900e111e22f25b21,"(256, 256)",float32,0.0231430531,1,true,true
000379.npy,b3422b54caf65b0fdcc8f49de9a2bf28e78cb903235bb9617da5075731ca9c75,"(256, 256)",float32,0.00183372223,1,true,true
000380.npy,308a397b1ad1193973645fac1ac919447ab0a3026d4a100879f3c93b2c230a42,"(256, 256)",float32,0.000847104937,1,true,true
000381.npy,dd96011510650fc572514abf156a0ad82dd18dfd6779dd3f5f9b8569a303cc70,"(256, 256)",float32,0.0149416346,1,true,true
000382.npy,1a1f6a3b70d271b29966b8f3de62caac15e5c3d0c95b2203cc061bc2ba3df49f,"(256, 256)",float32,0.030808663,1,true,true
000383.npy,a24231f0065a391a434d2db15e023bb85931f0722c1a47c2dddb1fb6ce8e9f56,"(256, 256)",float32,0.00432463549,1,true,true
000384.npy,2bf11a0d842697313d955e61ce2bf053983939220d815ab3a8a458ce9f129725,"(256, 256)",float32,0.194780037,0.895926714,true,true
