filename,sha256,shape,dtype,min,max,finite,matching_input_exists
000189.npy,3d1f630e9471162327cf4842c7e01fde30b6f706437d56a24adbc8d99bf3f920,"(256, 256)",float32,0.03596797585,0.970928967,true,true
000190.npy,919389fb58a6feb3263e2424bbcb4de8ec6405f1b5154aecdaa7fba7b6f9cd90,"(256, 256)",float32,0.006435780786,0.9801055193,true,true
000191.npy,69f95d629882ed5b707c5937d9ea5757a5db31b991bf9afdc90d12abf693b6b2,"(256, 256)",float32,0.0116701927,0.9671392441,true,true
000192.npy,7e9ecf848251687cca2c1fef369ed217dc80ee61dfcc34957d7b7520152b4eec,"(256, 256)",float32,0,1,true,true
000193.npy,90110fe1d57ea9ed4af7e26dacf123c4b3a0c61166c12c254a34df4fd009fa6d,"(256, 256)",float32,0,1,true,true
000194.npy,b22d7aef157489e912d8f149b901884a1225a77399b27f2e960d320a471a152d,"(256, 256)",float32,0.283539623,1,true,true
000195.npy,3435c9188c1da51c5fb043fb2b75c3764ae6a3fbaeb94c6334db176aee48d038,"(256, 256)",float32,0,1,true,true
000196.npy,2c7da792679f4d7b53dfeb0f8aed75892c6597523b2b4b492c6e05a7650574e5,"(256, 256)",float32,0.02258538455,0.9751657248,true,true
000197.npy,24209c2c72082acd40de55e4077a78c256ef9f193d950ea50280757a727eb9f4,"(256, 256)",float32,0,0.9725119472,true,true
000198.npy,e338ba9ff2e38f99d356db06eb4b864125f84b14d3ed49d5e8c11d0cb733558c,"(256, 256)",float32,0.01083595958,0.8661270142,true,true
000199.npy,7bad93c225f18253bb845c9dcfa88cbd11e3bb6144bf4fdc98bb8fc8f787a14b,"(256, 256)",float32,0.004095354117,0.8325784206,true,true
000200.npy,a0b321b546847753b88274fe1b5fcbc58210cf69b393370458493d027579b389,"(256, 256)",float32,0.03645378351,0.9929798841,true,true
000201.npy,bbf91d290bbc92b3b4ac4396e4796c8f073bc54654d06c1f8c5e3fc07a55b4d1,"(256, 256)",float32,0,1,true,true
000202.npy,ece5c678a401c25ca524cfb297e6f2758e9a73c351c386983e4be3ea3fe42128,"(256, 256)",float32,0,1,true,true
000203.npy,6688a898baae666e49e050a5694636da7846753f9ff31738a373bcb123caddd2,"(256, 256)",float32,0,1,true,true
000204.npy,ced7179041bcf8fa0ff2733575af50c3692ec72dd0d21796730549a6c9dcaace,"(256, 256)",float32,0.006991668604,0.9690628052,true,true
000205.npy,ccf5869125b97f1195e0d65afb475503f7dd58b77481f1c521c2700913bba2bb,"(256, 256)",float32,0.01141491532,0.9923247099,true,true
000206.npy,8f9e2cae90d6526e8efdc82899b44dd7845086a4818be8ba74647cdc169bc2b2,"(256, 256)",float32,0.002925588749,1,true,true
000207.npy,0a851e4b11565f7226ec29945a8f55b697344fa45bf5fcc49ad5c330677cd5ea,"(256, 256)",float32,0,1,true,true
000208.npy,3f0f2822bca9b52e59f77c51f484ed9592119921e3c76c5a121dd7e5cbfa184e,"(256, 256)",float32,0.005320852157,1,true,true
000209.npy,f5e198c1d1e6bb6f9a7b4896f3eecb8c478dabf1720a0487200f7ee5c6a37fa1,"(256, 256)",float32,0.01119560748,0.816246748,true,true
000210.npy,4f1c8f2bcd870d6019191b8c467524fd22d3b07b618675f10943559a0c5ff3ca,"(256, 256)",float32,0.03353958577,0.9332472086,true,true
000211.npy,8e019c7550b57973d884f9844f64e0b81099fb6fc6cbcb4fbc2187dc1a570e68,"(256, 256)",float32,0.02042898536,0.969971776,true,true
000212.npy,a780520ab48e9d1bf0692833468d64f43646fcd2a634e35e9d9a3b9e9673aaf0,"(256, 256)",float32,0.008935496211,0.9773728848,true,true
000213.npy,503fd8b04622219839ebfee55c14aea99aa490137e57af39ffeafee498676201,"(256, 256)",float32,0.02597670071,0.9947713614,true,true
000214.npy,b7c31596e67e8952ad96d7c363d05279936ba7057870c68b7f0139cc47196378,"(256, 256)",float32,0.08724811673,1,true,true
000215.npy,dde5535675baa646756f59dca1ab0e04288b46612724390a8ba666a82e7360cd,"(256, 256)",float32,0,1,true,true
000216.npy,2bde9af585d5247ad353491690392983d9c1646e0bdbaafdf066eb5213ee4fb7,"(256, 256)",float32,0.03071433306,0.8977446556,true,true
000217.npy,615884d2f8d65a881c9c01409b259acdff78decf856f3978eb74c4078755aafa,"(256, 256)",float32,0.01515342295,0.9496333599,true,true
000218.npy,e9ada5f4625189b6bf0728bc2c0588064fc2d0938258ab0ca6b25de207b626db,"(256, 256)",float32,0.003134956583,0.9738675356,true,true
000219.npy,d3da40d2d8f345f9c0125e85b3c67f6c7aa76611b7eab1e0ac44cb525adec034,"(256, 256)",float32,0.01503047347,0.8540568352,true,true
000220.npy,49406fffd30d2ebd8352e921538999b36edc259394a7c1a09ef6b8c099b46e27,"(256, 256)",float32,0,0.968310833,true,true
000221.npy,59f76e02e8ee7e12691725f7dbf6162858bad97bc5935a95f48862d90cf18a24,"(256, 256)",float32,0.008907988667,0.9181010723,true,true
000222.npy,b7c5fa50d2061162ad37519c5183cc3a3583fc9bd5d4fd77b23ef692d5a62075,"(256, 256)",float32,0.009287778288,0.9408193827,true,true
000223.npy,b07dfa5ab4962c65a4b658289f8e01eeb178d159a8fde4e34da8b15f14a5bc54,"(256, 256)",float32,0,1,true,true
000224.npy,44bc981f5aeb83c72af7ee2dc5b529c4f77d18e3ef03e863148c63eb4daf7858,"(256, 256)",float32,0,1,true,true
000225.npy,a3ac005e13783d4c1c8f7d4ad28150a1ec5c26c13e7a013940165b3c72ccabf3,"(256, 256)",float32,0.04894447327,0.9261183739,true,true
000226.npy,eab65e864136b9f33ba7798bb4b6f84069a48038c223dac552ff0b3715cddb23,"(256, 256)",float32,0.002517577261,0.8739191294,true,true
000227.npy,103981315e3ff6eeb2cbd2b0e6b9f3f3c457fccb402c1b0fe94e581631484eb0,"(256, 256)",float32,0,1,true,true
000228.npy,29a9d2b1a1e212dbb49eff4356238f8745f08e6eb0f79c3b62648424384bc2e1,"(256, 256)",float32,0.02045258135,0.9394030571,true,true
000229.npy,cf06a20c9e61d0a122591da9e984ac06cc9ddf6d29ae0c11e190ef5f81490a3a,"(256, 256)",float32,0,1,true,true
000230.npy,af6a34b7eadc62861fd03794516fb308c31c6380f1c93ada47dedb80350098fe,"(256, 256)",float32,0.01651721075,0.9391294718,true,true
000231.npy,b56a96b383c523d90f809a627ef59326fe574aa87f095413d196e9fdd88e26d7,"(256, 256)",float32,0.03026719205,0.9744729996,true,true
000232.npy,93a1c8c5cad9365bc0a7f2e25c3251d36ec472472a2cace1e03e4d5148170a9c,"(256, 256)",float32,0,1,true,true
000233.npy,9415a942c13a6dca7088c32d220b8d964d1aad6418b6ab3d4a6cabdb62282bff,"(256, 256)",float32,0.05447377264,0.9495931864,true,true
000234.npy,d19db7a3e46dece7639627b5f0d133fcc43ffd850b8873748139f8d42a753a76,"(256, 256)",float32,0.01719613001,0.9716658592,true,true
000235.npy,59da2d261d75f49b23acfaae53087bfd25ead86c31e5d417eee15594c8f56960,"(256, 256)",float32,0,1,true,true
000236.npy,cfd646abdbe8263bc5c50f6f0b3766d39305284c4d6387632e44e6c2f49bdaba,"(256, 256)",float32,0,1,true,true
000237.npy,5d6433cd966494106f27932d685737f19731d9d157677a4b87ceb915fcf690db,"(256, 256)",float32,0,1,true,true
000238.npy,ced17bf68a38cec6d4ad9af70146aa76f78a88c1fbe76306fad37562484f9a59,"(256, 256)",float32,0.0007366677746,0.8883382082,true,true
000239.npy,3c5faf08e0fea8c6129982d11bb1f34df1d2a2fea6f9145a0206e941a4938263,"(256, 256)",float32,0,1,true,true
000240.npy,58c60ff23fbe07eb31ce6c890be2f19df63eadbcb80a9ad25ca837eda03ada02,"(256, 256)",float32,0,0.9290269613,true,true
000241.npy,b2320e7150f61f8c35fc4b521fbd701fd8510c90080954992f77f0198b00ac8b,"(256, 256)",float32,0,1,true,true
000242.npy,c7cd52bcfd8415096872f8122f75577819215366daa70357d5051efa0c411e81,"(256, 256)",float32,0.0001478712074,0.8955724239,true,true
000243.npy,3c3eb56541a8d130b84372ceb09fcd79e76d2245d9d94bbfd9116b1a240150d1,"(256, 256)",float32,0,0.9936666489,true,true
000244.npy,8f3e18ae139a8ad623c57879ff52a8e99b6eb6978aa1e1625182d2eb7cfbad8b,"(256, 256)",float32,0.03778664768,0.9260673523,true,true
000245.npy,e401d89745bdd0b1a7a6f80e86ea570caa57699c39a720fbd724fbf4428b9269,"(256, 256)",float32,0.02534880117,1,true,true
000246.npy,690da230b05652d18a3b13f97d95702768d61a071381a0fd0538b1f0c2a0560a,"(256, 256)",float32,0.002743471414,1,true,true
000247.npy,8d8a8a7f13ce1555542adb42fad7a745645391609ab7afe1b2ba8b75c3873d91,"(256, 256)",float32,0.01467759162,1,true,true
000248.npy,70dd72faf2566fdcf131b8a0d64303dd054beb4ecb9ccb628891e229e4da1c65,"(256, 256)",float32,0,0.9590934515,true,true
000249.npy,ee7c5959cc98e59a5d5c48b157ba7046508edd016fe4f7991d78036275aa850a,"(256, 256)",float32,0,0.9541356564,true,true
000250.npy,64130ed1258fba0648c5a256ec4d722af6d60e688e8106aa13f95cdc0a8ac605,"(256, 256)",float32,0.0254983902,0.9253630042,true,true
000251.npy,cfe09c01098df7d8c0bc6dff1792f868e9f9398aae82e1ac9b3d314ea2c8f00a,"(256, 256)",float32,0.04246404022,0.966211319,true,true
000252.npy,8d6adfa23ec53bc39b4becf43343b93a472709f610d0ad8e2904bf0a744a99a8,"(256, 256)",float32,0.01584067941,1,true,true
000253.npy,3c088c8769bf749e9c18f9c85042f53869273057e30d4032ae2292fb2a344634,"(256, 256)",float32,0,0.9632122517,true,true
000254.npy,3411902f7387bcbe4a3e07ea3cedf4192529c91596730e43d13499b98c5d25cd,"(256, 256)",float32,0.001822635531,0.9646843076,true,true
000255.npy,cce0aa39dafc564940473d15509e594a9b74030e06b449dab13d8396bdff0cc8,"(256, 256)",float32,0,0.9923300743,true,true
000256.npy,efa695ed85e21eb72f9077bcef090fe9b8de043962f3d79aaa82384a05690640,"(256, 256)",float32,0,1,true,true
000257.npy,3d33e56fca25c6aca285cbf4889fea868c60091c1bddc0035a091d99779c1b47,"(256, 256)",float32,0,1,true,true
000258.npy,336a04999b42a1c06be514c90aa247c6c5620f01788a054613f6a4fedf67b985,"(256, 256)",float32,0,0.9873257279,true,true
000259.npy,039de8b19b894c9d5599ea452dc0df21a1b49d894e1decef2f7dfb81a158ecea,"(256, 256)",float32,0.01615957171,0.973616004,true,true
000260.npy,336889f83c0e5c0543f584c52eebb5ecd1f4224d464fb1a0f54a58cdee5d926a,"(256, 256)",float32,0.06829351187,0.9603296518,true,true
000261.npy,38636d6239a8981adf9a2290adf2a1338708066cdb6e0170260b4a552c48e22f,"(256, 256)",float32,0,1,true,true
000262.npy,c3108ecf7ab9536f3b13b7fc94c5f8285646deef503ceca0610400f59943ce7b,"(256, 256)",float32,0.007641764358,0.9524308443,true,true
000263.npy,ef88e3627c13c8e5a158ad1bddf99a6f609f83da2bd15f36688973bf36e74e41,"(256, 256)",float32,0.002836732892,0.8481972218,true,true
000264.npy,ab8692f46a979978f119f09ee1fbdabaeeb2bcd3f39c14a5e27deff03f5c10be,"(256, 256)",float32,0.01036318485,0.9736330509,true,true
000265.npy,6af0939490f1fd974c45d2a8709927cd052ce844432b7321e23fadfd483c3a7a,"(256, 256)",float32,0,1,true,true
000266.npy,a9e99c71a0de31e703c0449f3414de00f5b0aea9cb038b77edddf907a6b264ae,"(256, 256)",float32,0,0.9829698801,true,true
000267.npy,6cdd8978c2f715e2d1f0d37eaf41aaf648f3664bc2826345165d34c390d9e282,"(256, 256)",float32,0.03550702333,1,true,true
000268.npy,d62e51e198ff824bc63985344143a9f0871e2dfebff5fe46e0695df1efa58946,"(256, 256)",float32,0,1,true,true
000269.npy,ad3aa320a588eda04fb7ac64a3eab6706202cab87fdc98c751865ae0413f22d0,"(256, 256)",float32,0.07977023721,0.9057040215,true,true
000270.npy,99c1b02cc203b553515ae5723c0c61d98aa39d23ee28de5e40c34b3af1bef82d,"(256, 256)",float32,0.07121050358,1,true,true
000271.npy,61fe9a409be5b6996e2d89eb04a3853ce8a2dcb393718423f487e9b86e32ac4b,"(256, 256)",float32,0.003501151223,0.9711931944,true,true
000272.npy,3b06176f60af09d01942a62b2093ff2e96e99a74ea703e2d2aa2776c88059e24,"(256, 256)",float32,0,0.8835405111,true,true
000273.npy,292d4594dd589c9fb05ef65355e320247750cbda08fb4ae3a8f7a5b85750881b,"(256, 256)",float32,0.008479032665,1,true,true
000274.npy,b3d16c4635ca9fd7527030a4530e40eb87ae11377b548e9c915e8a49044f1f6a,"(256, 256)",float32,0.01973022893,0.9400000572,true,true
000275.npy,648aec5fad77bc73d6d185317f9eb620cb5b58fc161ab93c8d3bb14d077d0a57,"(256, 256)",float32,0.01993895881,0.9220284224,true,true
000276.npy,17c0d289278da607b1a8b29f15250d47e54528a4ac2f31f2f1b4188585cd73a9,"(256, 256)",float32,0,1,true,true
000277.npy,37fff47a830489bd9cc1cef8446a577b53dca3fbd458a8889da03f584aeaef2a,"(256, 256)",float32,0,1,true,true
000278.npy,0aebd70ea9c8214b8c36dd75d39bd8a402c0cdc77f55da5e18a6a36618a67d26,"(256, 256)",float32,0.007613271475,0.8660395145,true,true
000279.npy,bd9b6cc73879a8520cb86937cf7d55229b6962fc3ad3a989f136db60c868018f,"(256, 256)",float32,0.06038084626,0.9826772213,true,true
000280.npy,9cfbcc30815f2c64d7e496da9fa731dddc89f7dc98a3e6d2a0323b94f0293a7a,"(256, 256)",float32,0.018136397,0.9281945229,true,true
000281.npy,166e71933f1420899abd70bb5a4ee9a81e2de4565d3db73061969ad151bcc97e,"(256, 256)",float32,0.01183778048,1,true,true
000282.npy,3532d01eaf04bd89573fadfc6eb25be33b3801af3bba7079d73ea14a83b0548c,"(256, 256)",float32,0.01536938548,0.9745835066,true,true
000283.npy,590dc7e88caf13efbcd17adb4e158af6bd10f77e20940364e51756ebabb36443,"(256, 256)",float32,0.1605191827,0.7937387228,true,true
000284.npy,0ddf0d7d91bf35354950fc1e6f95dd18d728393be3d48f9749b492aee4418647,"(256, 256)",float32,0.04046614468,0.9508384466,true,true
000285.npy,8db9517f0e77c70a581e063df096f56438d76fafd01b80a6f0b8ad686a838cb5,"(256, 256)",float32,0,0.8945406675,true,true
000286.npy,21127670c8a5f765ca1a0cef4503c6803c9474e4b981dfd744f4262d050ec209,"(256, 256)",float32,0.02378932759,1,true,true
000287.npy,25077ee7b00fb11e7f9b1357c2b775ea50682ed7cbf63976a2be4c371129edad,"(256, 256)",float32,0.01172819734,1,true,true
000288.npy,5cb02a058e9e43869756387d7d68283981f4bca2d85619851a11485a8916535f,"(256, 256)",float32,0.01295220852,0.8677985668,true,true
000289.npy,33b0fe8c9d893b12d12915c05bea3c01b03431f8488993c899f98a761e7f368a,"(256, 256)",float32,0,1,true,true
000290.npy,5674d11b9581ae39c18b6bb411085531ffb4d512d17813197a65c481984401a4,"(256, 256)",float32,0.03168544546,1,true,true
000291.npy,c72b8fed3f73b8846a6c2e2c0ed3016247a0450fa497bffb07f18899f20d3eb6,"(256, 256)",float32,0.006937971804,0.9856388569,true,true
000292.npy,83e8c691eb13d8b11d1a4d83ecf427c8d6ee35d77d14bfbe91ff13105c766993,"(256, 256)",float32,0.01040487736,0.9788297415,true,true
000293.npy,37150dda1ba33c13511049216d7c58e83f1996b388dab26679917ae17f0c778b,"(256, 256)",float32,0,0.9671177268,true,true
000294.npy,01e5600f1e3216ff648ea81d45b396e9e94ca82ebbb7088b8051ecc007806df1,"(256, 256)",float32,0,0.9945356846,true,true
000295.npy,bef41577209ab5ecbe05b390512a4d547ff04516665870599839e189e7c21daf,"(256, 256)",float32,0.02949909866,0.7713353634,true,true
000296.npy,0c2cd8af86ba805e9c6ed3e6c5ebe7033b94ab7afa8ac013fdadb46edbf9f17d,"(256, 256)",float32,0.0008628815413,0.9439923763,true,true
000297.npy,46e7fef9db2d68e1bc1b8f29c0e1e23813fce564f216ae335b43b97171d8bf36,"(256, 256)",float32,0,0.9351751804,true,true
000298.npy,6920e9d39f9f6acce7b38a7a46f0377115e24563b57db9c474982e700d966e31,"(256, 256)",float32,0.02900109254,0.9660092592,true,true
000299.npy,586e61d7bca5175dfa1b639d06124c9d8019da130dec75e691443496db2242c9,"(256, 256)",float32,0.004887688905,0.974416256,true,true
000300.npy,3721bcb839d8fe362f39d7a470b11a259fc371910f3f7678dd8ad3e35bf60395,"(256, 256)",float32,0.008354943246,0.9572153687,true,true
000301.npy,0c751005a2b46c87aaef87f6fa3f5b6df502c5e03d6f35630c61ac10939490ec,"(256, 256)",float32,0,0.9577729702,true,true
000302.npy,41dd8229b075dd876e9ca17ff327dad0d9bce695b3cdeafe6db13217b2561a4d,"(256, 256)",float32,0.01104976423,0.9872675538,true,true
000303.npy,24f58ec7c18f1d0e6cef80c98c1b6ebf9d54552c971fa88e0808b1a26259a495,"(256, 256)",float32,0,0.9712898731,true,true
000304.npy,72551f3890ba5541811b6eeeb3a516de6cf3f48af388ebb350f2b9f648b275b3,"(256, 256)",float32,0.02161616832,1,true,true
000305.npy,4c78ca9382f4321a19707a96373865f269c41ab45759957b2aa084d37acc43b9,"(256, 256)",float32,0.02768921852,0.9378418922,true,true
000306.npy,e1cb79262c008bb4f4bb28a61cca9c5a574cc30412cd75c3c94d350849c72b67,"(256, 256)",float32,0.01937376708,0.9596881866,true,true
000307.npy,e73a7b9add73fc16f3ce28aa382731eec7770fd835220899af486c14a7dac6a2,"(256, 256)",float32,0,1,true,true
000308.npy,ecc94cf2a024cfc5ebdcf638c66fb7a2086c1415206930335d90a7b2c766e13c,"(256, 256)",float32,0,0.8971109986,true,true
000309.npy,067db06609d704b4c4d318a10cfc4603a1130ddcb8eb476d456a38ba5d4a3ed4,"(256, 256)",float32,0.02034218609,1,true,true
000310.npy,73cbbfbe240c8a5ae9ec4f1438f1fafe6d93764236401799f9b4e81a480be30e,"(256, 256)",float32,0,0.9690933228,true,true
000311.npy,ddb2811f376cfb1e8df337964f56562ee825b7d186405e62a727334514fa4799,"(256, 256)",float32,0.01660714671,0.9870532751,true,true
000312.npy,6e825126b5a1c5a769906287ac6c77e60c95dd0067ce0c112221f0e63fc2e08b,"(256, 256)",float32,0,1,true,true
000313.npy,639f0f6ddab9a2ce8e30e540915d6f76c90a85c0e24f230a66a86f881fb22977,"(256, 256)",float32,0,1,true,true
000314.npy,ec3376cbf7bb181b07ac195d84d0c43fa089c3a73cb5d960548017856f029f07,"(256, 256)",float32,0,0.951464653,true,true
000315.npy,67b36d7425cb0ee6bc3119ff4199fb8a55c12d6581fdb841408c3b6485623d11,"(256, 256)",float32,0,0.8603631854,true,true
000316.npy,058ba1ed222ad0436e5db3945c4f9064e614711255c58d69bb4bbb3b1413eea0,"(256, 256)",float32,0,1,true,true
000317.npy,731e449bede00cd2141f9e6fee3d024d894d7c6d8353cb851107bf398384fc76,"(256, 256)",float32,0.01066853851,0.9750803709,true,true
000318.npy,4c5dc9e01425909227e6510e43fd60a9e9175d8113ea212d74607a4e7e553b1c,"(256, 256)",float32,0.0005183666945,0.9756698012,true,true
000319.npy,cc83b89756609470f2f793b81549092981fe52b3612465c3fcb72561057d6076,"(256, 256)",float32,0,0.9507162571,true,true
000320.npy,3446ff636ade7a0a514b9ca7274a7075e060b081339497ebf03977d00ca4dec1,"(256, 256)",float32,0,0.8312754035,true,true
000321.npy,bd466bb329aeb45865f98ae0495619eb609b6e8713cc411f40e75a8e81b57819,"(256, 256)",float32,0,1,true,true
000322.npy,46659cf6f816f855ead96feddbbdc2e499017493200289e3862b7e6d1b89d777,"(256, 256)",float32,0,1,true,true
000323.npy,eace9bb45d1c0b046a303e0c9a089e4e00ae3f04412a45db0b3fcab7a84adad9,"(256, 256)",float32,0.03026197851,0.99858284,true,true
000324.npy,2be3a79e1fcd76f4cf31b4b1b9bb08a066753b34d45ae8a04453299acda5c1e1,"(256, 256)",float32,0.01948860288,0.921446085,true,true
000325.npy,07879101955ed86ee019bdae3fa682a21cba6f90354d9d64f1ed6de8eb895413,"(256, 256)",float32,0.0271140039,1,true,true
000326.npy,c9a8afb321f5e0869894a5707d9128b62ac7e04e9553588a40abd8395fc566a3,"(256, 256)",float32,0.05529803783,0.9408093691,true,true
000327.npy,35c9082aa1053780fb967914981fee3c3f4176e1d6d9d09317603fe0e19a7eaa,"(256, 256)",float32,0,0.9160883427,true,true
000328.npy,346553220d867ac550c7adb7b145ba53fc83a5b42b28dbd9e37fad2304af4844,"(256, 256)",float32,0,0.8575501442,true,true
000329.npy,cf80833acbd3fe86b9aab9b551be8392e717decaaf097b6d224a0b4f3714efa5,"(256, 256)",float32,0,1,true,true
000330.npy,ab417561bb16c1bc2d19640fcd85dbd8e76086b7424308ff3432fb2a4105dd4b,"(256, 256)",float32,0.001053929329,0.9939588308,true,true
000331.npy,80d01d46c488b387e708fe9323908633325a38a1ac9ee4bb91dc333f8c85329b,"(256, 256)",float32,0,1,true,true
000332.npy,b62826bf8c6b0e86fd1ed27b1dc2c010b81352d34f7d31a6f739fdea407fcc0b,"(256, 256)",float32,0,0.9738055468,true,true
000333.npy,99fc34b2da98cc69fe72c84df0abf4f30086fd07d53edaa9f2b270592980d182,"(256, 256)",float32,0.03323991597,0.9011600018,true,true
000334.npy,c60dd87eb6c381e2d74c1964645c1589a8a1a4ffb1d633c8f0fb2f25a939f3f0,"(256, 256)",float32,0.008807200938,0.5429879427,true,true
000335.npy,7113b5311406fa4e1d2f02be81faa289e79759db5e78e3ae0fa3d0d12839692d,"(256, 256)",float32,0.0005559716374,0.9638473988,true,true
000336.npy,c7639dd736ca9cf1d770914724bd5f707a1d98489fdc98f0b40adf3da42a6dfa,"(256, 256)",float32,0.01675991714,0.9208799601,true,true
000337.npy,e0e6813075ba758926ac5f2d0f655efa727662bdc6f6523af6df85d03bc71e18,"(256, 256)",float32,0.02783943713,0.9633713961,true,true
000338.npy,743580b98e21c9389055baa3bd25a30db4dccddd798ba48ebafb39943739b0ec,"(256, 256)",float32,0.0138548743,1,true,true
000339.npy,9b77d341044411490e35515afad1ad1230ed64ca33780114c9a85c3bf539934c,"(256, 256)",float32,0.03439756855,1,true,true
000340.npy,388fa5257e213f5d69c71d128897b7799a6384b08dc0f1589daa06b9c26ed7f2,"(256, 256)",float32,0,0.9857509136,true,true
000341.npy,f385ef5b8b53cf1670dafd9c6db0109955729360e2ce1de49c99f90467bfa3e2,"(256, 256)",float32,0.0170064047,1,true,true
000342.npy,444204893d2029d90cb3b1622b7a16ccf5e3e0a840621dd3ec8d6e5292bf6873,"(256, 256)",float32,0,0.967384398,true,true
000343.npy,9cbbe3fa37f42b66dba8eb8a122d0bb653e8e20fb1ca58a96486c2a17f3547a4,"(256, 256)",float32,0.01380957663,0.9625679851,true,true
000344.npy,fe989e1e9e4e5670a1d8a97d1c60b7d036d18dc205ce18326cc257bccb1c2e6b,"(256, 256)",float32,0,1,true,true
000345.npy,c259a927c2385ef2338223636773185ca0120391109cd12d081ecea5d744e383,"(256, 256)",float32,0,0.9979987144,true,true
000346.npy,a2ed1c5784e35ffd2020b99d99252d00913a0c51993fff5465cffe6bfa0782a2,"(256, 256)",float32,0,1,true,true
000347.npy,0dd85a7f6a58577b380a52762324b3130bb61b0f67662df56f4d0b4cd4d95450,"(256, 256)",float32,0,0.9865469337,true,true
000348.npy,c7796f9b1001a61750e9d9573c70918550eafab505a0d6d5a7f08faf9af79423,"(256, 256)",float32,0.08279765397,0.8353904486,true,true
000349.npy,5aa46cf40e8805d812818b68be6a7f1c66e1f85ce382a349982bbe15f05e2ed8,"(256, 256)",float32,0.00534048304,1,true,true
000350.npy,919575feaa626f92409086fd0dfae20d79dff856e02d791d6f447eea34b96470,"(256, 256)",float32,0.01582701318,0.923330605,true,true
000351.npy,a1e69b7433eca4b174201787d078c7d0e4ccb06c6b039ea46ec2683cc8cdd727,"(256, 256)",float32,0.009436786175,1,true,true
000352.npy,5c7fe5d2a8061593f5cf7d6e8338842cb96b59aeb337943550217390de80ea67,"(256, 256)",float32,0,0.9887248278,true,true
000353.npy,9074bec2e4180375423a93aedb5ffbe43e9e2aaad9e46b71d6945d5571176bb0,"(256, 256)",float32,0.01578444242,1,true,true
000354.npy,2899000f452763ff0394291e6489677c9fcdf60b7e227b37341f7fb45322670c,"(256, 256)",float32,0,1,true,true
000355.npy,4bd0b5733ff823027cd9e5ec9400e2a8b4aa3e8505f7d78c49b95fcb6ee38f70,"(256, 256)",float32,0.02438918129,1,true,true
000356.npy,76cbf78e2ec8d13128821abd9e74e4cbbcc32eac3d708d1ed3bb07b6f1369df0,"(256, 256)",float32,0,1,true,true
000357.npy,c6af1ab78713dca13dc1aca34080fc7aa586b3807c6bbbcc205dffe3fde19fb4,"(256, 256)",float32,0,0.9910018444,true,true
000358.npy,351fcb383050b4c14ebe4b03394b2636a7ebb37bf52eb8dcbe6e79bbe9bd1563,"(256, 256)",float32,0.09314422309,0.9625338316,true,true
000359.npy,2f79d539360506ea43504ae3e6f631fca2965fee765261a7ecbf252a6fe9aa2b,"(256, 256)",float32,0.001667966135,0.9719675779,true,true
000360.npy,91816d9cae2b15b5a85660dc267fd591687181589bca61d7ff186317a74f8fab,"(256, 256)",float32,0.0001464223024,0.8369626999,true,true
000361.npy,0529040847cec284334e6b4451ed23caadd08fc482f0ddc88d583475e9e6a0cf,"(256, 256)",float32,0.007357656956,0.971270442,true,true
000362.npy,b434aa7731f86ce09392d65352620b54802da74cb41e94635eb216daab8eda51,"(256, 256)",float32,0,0.9439381361,true,true
000363.npy,95d108b152a3ad307eb2e1881723559c968bb6509cc0b4d7bf37ebc5469e6063,"(256, 256)",float32,0,1,true,true
000364.npy,413d5df302921d11222c4bc688f70173580da7db714068e86b654774577fb452,"(256, 256)",float32,0.01748116314,1,true,true
000365.npy,18789ffd310aac3476577a2189420b03fd4752843b917244245e90a0e4571120,"(256, 256)",float32,0,0.8996278048,true,true
000366.npy,9b76b9a9d160d0be33a65f7ae447b3b96ec56469aa92dd2ccf5c8bdabf3d877a,"(256, 256)",float32,0,0.9276797771,true,true
000367.npy,3f6c455db1cfeaf13bb27ca6a99f727041feb1e23a6da97543e62a66e3b04b14,"(256, 256)",float32,0.014709346,0.9866197109,true,true
000368.npy,1284c3ff31f3854665ac2a13c843d94589864c76f8ba4939f4a39f48002d79fe,"(256, 256)",float32,0,1,true,true
000369.npy,5148cf5ec723323b0e2237a0f484e96b12a11098fd791576430fe73409e283a5,"(256, 256)",float32,0.008707065135,0.9964051247,true,true
000370.npy,64bbaee8b1e43a2eb119baa88e009ea9da0d1c2632c83270c30b0fb6578cbfe1,"(256, 256)",float32,0.04473102093,0.9331094027,true,true
000371.npy,fe10c361f9cb93074dba488bd23e6a10b20624fcd46f07fb3df9e2ad9baf2401,"(256, 256)",float32,0.00607392285,0.9076710343,true,true
000372.npy,4ec3a067e35729a7c70452aaa57383cff38294ff27c49e47cea7c441a01af0e8,"(256, 256)",float32,0,1,true,true
000373.npy,ea1679cb1e36b1e2718281e1d61f9c6c805ee58f04e45261d4a3723e36c315f2,"(256, 256)",float32,0.0008689910173,0.9891918302,true,true
000374.npy,8bf328af3bb5bf6f1537ccc1df15c4305983b45db4b87ca496b6c6df4d735ff0,"(256, 256)",float32,0,1,true,true
000375.npy,e12b4d145c3a34a1e4f87065fa8675432218896c17cad2e18ea8f0bff252e987,"(256, 256)",float32,0,1,true,true
000376.npy,823a99de1924c97ef87b6b2ab6636b669bb32c64551340c21db195a5cf052738,"(256, 256)",float32,0,0.9677455425,true,true
000377.npy,2d59410a0397e2af8eb118500d556592d2eab0864f03e534c77ff6bb6cdb731e,"(256, 256)",float32,0.05742698908,0.9462263584,true,true
