filename,sha256,shape,dtype,min,max,finite,matching_input_exists
000190.npy,e8e17404e4b75f20c5941ec972c5d2f7fd8642158beb8badfb9fe3ac9b890095,"(256, 256)",float32,0.006345803849,0.9801054001,true,true
000191.npy,e2aad6bbcdc2c41778c623e681678a9dbe1899a3d25745aafbe487e42218ac5f,"(256, 256)",float32,0.01185329817,0.9661626816,true,true
000192.npy,036d411f0a134e718f6d026f7b9b85f043dcbbb74e818ec28fa5caf721c14e21,"(256, 256)",float32,0,1,true,true
000193.npy,413fec4763a525f8acbc86331c6fce9f30a48db55d640370673bd6298ab34edd,"(256, 256)",float32,0,1,true,true
000194.npy,e0dee9e69cc8bbf44aae529971d630d21b9f58fded72c5e51a074469c5a687b8,"(256, 256)",float32,0.2840279341,1,true,true
000195.npy,345a53770b9ab13e5354ecb3ccc839b53869dd76604f4cca421d8a90477d28b3,"(256, 256)",float32,0,1,true,true
000196.npy,a2ce205bebcc98671548a979f82ac85c182079962f300f778927691490d33ff4,"(256, 256)",float32,0.02252434939,0.9745264053,true,true
000197.npy,9089a3cae004a6d180f0a7858e8df1fbdc63ec29bc200ce6850c6619107de9fe,"(256, 256)",float32,0,0.9725118876,true,true
000198.npy,7b5becc42365d0f8ccd539e44640ea03ad6267834ce7f3c4767e9975b8566282,"(256, 256)",float32,0.01104958355,0.8680801988,true,true
000199.npy,26fcbda97ee7908187d73651e55df62cf8e1c05c641f72ad7af03efbed9382ea,"(256, 256)",float32,0.004186906852,0.8335549235,true,true
000200.npy,2eb87853b2ab9260a1554f973253fdf07a8655ebc5c987711c1017221e1a63ae,"(256, 256)",float32,0.03694203496,0.9920033216,true,true
000201.npy,71ec7266a739becd914282086b8f326d72bffb2b780c9555a32908f4acbbcab1,"(256, 256)",float32,0,1,true,true
000202.npy,3617e982bb90b3e9175c4a4179ab2f1e30000e3632b13f222881cfb94d7de696,"(256, 256)",float32,0,1,true,true
000203.npy,b751f28d63b3a5caa6456224c419b2b048bd7ec37b04d72bba93b5b1f2d4a5ee,"(256, 256)",float32,0,1,true,true
000204.npy,bb813207c22a319087e8d3ab2a0be147ee01002916a0390446c1166964f78daf,"(256, 256)",float32,0.007144256495,0.9690628052,true,true
000205.npy,3a1aa6640e80d197e32a7f4d81693f32f94ddf3403bb313be84a220186fa8d9b,"(256, 256)",float32,0.01336804032,0.9923247099,true,true
000206.npy,c8b0e7a331b0f5516db676dad35b1ba2000d5182c52137ab3566f96cabcf311f,"(256, 256)",float32,0.003169729374,1,true,true
000207.npy,6cc1b5afb2bd06bfdd58cb6e02bb2cc058a6005ce3405ca7ca1cb377be4914b4,"(256, 256)",float32,0,1,true,true
000208.npy,2d5e24fc7e32326b337f2e30e2ae0fbb1fb55d85c16949950cda9c20fb0475b2,"(256, 256)",float32,0.00519878231,1,true,true
000209.npy,64435b064320bba04a32460aa378190935a331d7f8e64fa40c6b4c707b03758b,"(256, 256)",float32,0.01119560748,0.8157584667,true,true
000210.npy,e45d40120a210dc7310b574ca6d754aedfd9864266d16aa96b2366112654e6ce,"(256, 256)",float32,0.03378372639,0.9332472086,true,true
000211.npy,e9774129d7d55ce00af1dd879d40d3c64ce653924c57bc0573f65ae35e3857b6,"(256, 256)",float32,0.02042898536,0.969971776,true,true
000212.npy,31f790f5c08880b5784f6b67e85751ad8b284e6ea8d6b2f2d4cca2a6d08618a3,"(256, 256)",float32,0.008868651465,0.9773887992,true,true
000213.npy,d541d076a18b59ef43381e0281288daab4a0bc59ed7293cd924f244a18432f8c,"(256, 256)",float32,0.02576307766,0.9947713614,true,true
000214.npy,4e1ef77c8c7c7220a08eb2ceff457dfd1efabcbff4be882cb38f6561fc7c3403,"(256, 256)",float32,0.08720296621,1,true,true
000215.npy,360ac1675e31cb0fbcc54aed9bb0e15588e56a6216be9e36219faeb227ec5561,"(256, 256)",float32,0,1,true,true
000216.npy,726420bc4f559e9d304e8594f2752563e2ff3c91a6ab2718c4cbeff368e4395f,"(256, 256)",float32,0.03047019243,0.8982329369,true,true
000217.npy,6b3b69ffb07b5751a18a58c81a8ceaff774d79453cc41c042c78ad2e54e78f5c,"(256, 256)",float32,0.01515342295,0.9496333599,true,true
000218.npy,1670c356bcc77f212fbe8d8dd653108585d520d3afba517aac5b88ad0dd17946,"(256, 256)",float32,0.003440132365,0.9738675356,true,true
000219.npy,1d7e9c8d02eae3618aea9a33f5c3f483c121739c982a27bae2751e49e7fed9a2,"(256, 256)",float32,0.01503047347,0.8545451164,true,true
000220.npy,abd55c6b7475ce33fa27bf35afac1bfd0bcd19980ca71ac0b89710eaab593de2,"(256, 256)",float32,0,0.968310833,true,true
000221.npy,2839317308eef8e4f3c183aefef07b941e0ed3c90103cffb98e32c9add8a3bd5,"(256, 256)",float32,0.009884536266,0.9181010723,true,true
000222.npy,85d0f0bb27b6006fb8dadf395d9d50125eb775533594fd43f3ad67640ff6c6d8,"(256, 256)",float32,0.009318295866,0.9408193827,true,true
000223.npy,a67687a240fe99a347e1d119309145b49176e7ab16c8c77b1eb34f311f6c73d4,"(256, 256)",float32,0,1,true,true
000224.npy,5999f71ad19cc10ccc610d71e7cb9d6be4a1b09ced243c4e4cc805f7ce619420,"(256, 256)",float32,0,1,true,true
000225.npy,e7cfaf74024f81b7c529eb29df54120c78785e5dd4dba1162ca1a8c57e721034,"(256, 256)",float32,0.04796791077,0.9268507957,true,true
000226.npy,0740b77ca2c5c4ea8d836b2337f64822cf8202d4d75300b52ad1b4f438fd6480,"(256, 256)",float32,0.002578612184,0.874407351,true,true
000227.npy,0b8793d03f85f0606e271caf0152f7e7d1905a820d22c540b04dff19512cc4b6,"(256, 256)",float32,0,1,true,true
000228.npy,0b55ab1b8b1c828005e4097d8feaf29b393f71373b194c0eff5e2040cb86b39d,"(256, 256)",float32,0.02045258135,0.9403796196,true,true
000229.npy,ae4d1443119532fa271a329f6be2a960b4466e4b9ab64ec80f0b83a420ec6908,"(256, 256)",float32,0,1,true,true
000230.npy,98a64a48858c01ab6c800abf69e5d5ee2a234b47f84fb5fd0053c6e5daf16731,"(256, 256)",float32,0.01682238653,0.9379392862,true,true
000231.npy,394d1023a7591955312926a258896ecf7378163ab65284dacdb5bfba03fc14a6,"(256, 256)",float32,0.03026719205,0.9744729996,true,true
000232.npy,f8f23d8303c6d2fbc23f35a197c1ee19c810b4cc0d0b63dc5d2e7c16d5f1b25b,"(256, 256)",float32,0,1,true,true
000233.npy,4b8a5ab8933a08f2e06c2181a37ddc32a1f5a5e7a61bfba380291aec503d5243,"(256, 256)",float32,0.0545348078,0.9476400614,true,true
000234.npy,7b7ebf34acebaaa9c6a91cea0656b6d43c2c1d9aae7d7482584ffac3b8e6399e,"(256, 256)",float32,0.01719613373,0.9716658592,true,true
000235.npy,a127f18a141bec4ac5af0e8e07607d14b6db8cb076799a182c1c7ff677b21a47,"(256, 256)",float32,0,1,true,true
000236.npy,2c95cf05579803d044434df9c2abda2d7055cd3a2996f4184d748d6a8997da2d,"(256, 256)",float32,0,1,true,true
000237.npy,a945b2d5bfc54e60a2d4fa1130069863a916ad61f8d2dc8670a452c1377f9fb5,"(256, 256)",float32,0,1,true,true
000238.npy,9758435330d931b0f863790c885c5a488fcdcc51e38f2328fe87e52f3c33e2eb,"(256, 256)",float32,0.0007366705686,0.8888264894,true,true
000239.npy,8154b0c11d115728e223e57640136f908be43bb9d1fd7c3244de4fc2ac1f4ccf,"(256, 256)",float32,0,1,true,true
000240.npy,941456db8462ed98401869601d8639f471b49b78ba8b6ef63432053c8af6ae2e,"(256, 256)",float32,0,0.9300035238,true,true
000241.npy,052b2ad76cf05799a72b4e53100d80cebeba914a82dcc31721d168587c700e71,"(256, 256)",float32,0,1,true,true
000242.npy,4a8ef9268efb437794ea14df9834d621f02d999ab25ae7b79663913a7c1ba2e3,"(256, 256)",float32,0.0001478712074,0.8955724239,true,true
000243.npy,6501ed77dc538d13e52753c3e15fe1e3206eb4e04c45b81515572a99f58a47c2,"(256, 256)",float32,0,0.9934225082,true,true
000244.npy,413e176f61ecdb2eedcb3b91e50692ec392ec8a553b8ab04672b949e27429af0,"(256, 256)",float32,0.03760354221,0.9241142273,true,true
000245.npy,68273989bbe2d6ce16e6f2c987fd9dbea4095e5428dfa174ad855958a60dbc70,"(256, 256)",float32,0.02547087148,1,true,true
000246.npy,a8eaed30d6407e1785c3124212f40de6895ab48120fe0d30e5f09117ea0f9e72,"(256, 256)",float32,0.002499330789,1,true,true
000247.npy,e42c2fe745bb7f5c714b83c0f83c84f5f0736e27f9b71d3c6e9395d1c2ba4e19,"(256, 256)",float32,0.01394516975,1,true,true
000248.npy,0d5bc0f65900542384da1d61535895b7cd2dfb549a9447b7fde4de9a78f230e4,"(256, 256)",float32,0,0.9593375921,true,true
000249.npy,7e3eec5b50bf4dd3271c3e8923f3f7d6ca30e0852e215d073e6b2888fd577eb0,"(256, 256)",float32,0,0.9541356564,true,true
000250.npy,43fff3611e196aa30f2de1d66d0d84baf734614cdce91ca4431c34016fb2994e,"(256, 256)",float32,0.0254983902,0.924874723,true,true
000251.npy,d0aa7bc249c95fe2cbb803cff33075d34d18fc0a528c76b63f808a8182752d9b,"(256, 256)",float32,0.04221989959,0.9657230377,true,true
000252.npy,ec3d202c73c3eb0730cfbfbd31c2e578c090571386f4f8ba2af5a63a439759d0,"(256, 256)",float32,0.01584067941,1,true,true
000253.npy,2e3544d3c9e333e39e08bc205f3ade379e2b04f84f230cf6129559c67bc352b3,"(256, 256)",float32,0,0.9631512165,true,true
000254.npy,a2ee395d104abfd67453b731f3de0ae1679fbae8252feb06126cf5371abf083f,"(256, 256)",float32,0.001822650433,0.9646843076,true,true
000255.npy,c3e38ce3e1cc97f919e705df3f7e59fb0af73b539615e1485f3534bfbe62f5ee,"(256, 256)",float32,0,0.9942833185,true,true
000256.npy,09bbb25119191a97839d4f542bbbf32ebd99aecbec565d5264f7d93561a36413,"(256, 256)",float32,0,1,true,true
000257.npy,67af07cc9dfabab80227ee483d06eac71b0b0204042dfadfc550ee9c4d648281,"(256, 256)",float32,0,1,true,true
000258.npy,e02a1cd0de6510028d0eebe5e3e3ba27132f0a1b0a26d6d36925acacbc097d17,"(256, 256)",float32,0,0.9887906313,true,true
000259.npy,1b093dab8d1c4f7b69c1b338ef15d07c2f103f71fbef6bda8d82cd50b0e5ba80,"(256, 256)",float32,0.01597646624,0.973616004,true,true
000260.npy,29b8a6d076065e40be553a8bdfadf1a19b209615d90f5fad6e2f15e73c6848a2,"(256, 256)",float32,0.06829351187,0.9613063335,true,true
000261.npy,078ca13b9e95d819c676026e321229f4377e376ccf108aa45374a86abce22d54,"(256, 256)",float32,0,1,true,true
000262.npy,b73417b431e970cd5f3c8230808bd76d74f1c9cbd8188068697b192ab6a61b1c,"(256, 256)",float32,0.007580729201,0.9524308443,true,true
000263.npy,bbc7d70f14ea52794a8ab75ca796062536e35149b07b96185ae418965056b275,"(256, 256)",float32,0.00271466258,0.8481972218,true,true
000264.npy,b556ab985c6263f1f764a66ccb00bb449dfe50908fb481dcb607cca080552cbd,"(256, 256)",float32,0.01033763401,0.9736330509,true,true
000265.npy,5a007a9e1b67f4715ffe053ab89954982b641e55c0eb8ceb256ddeb3e0660a7f,"(256, 256)",float32,0,1,true,true
000266.npy,37fd27f15673771ae21e456e78c7d2c09ff9d5f339e7b1992349cc95c318b156,"(256, 256)",float32,0,0.9831020832,true,true
000267.npy,3ef2e97790f3e4f17b5ba96228ca94f417fbad3245e29f24e010f78bc1831590,"(256, 256)",float32,0.03550702333,1,true,true
000268.npy,74881884f6d892136c6e1e7c1ac2f97bb4a872926795c5b78746ff33e9be0cbf,"(256, 256)",float32,0,1,true,true
000269.npy,d999d21e36601ee3a894b436b8dc7e85e486af4c8749ace4f01f88d32899d7e5,"(256, 256)",float32,0.07928195596,0.9057040215,true,true
000270.npy,c02c1eebf316134a6698bd98635fdc00371833cfe9f685616e41346060b2bef2,"(256, 256)",float32,0.07121047378,1,true,true
000271.npy,65e2bdc574b8d38b5d559d2208016e1bf7de7d0c1e7924702919ea8239555bfe,"(256, 256)",float32,0.003440116066,0.9711931944,true,true
000272.npy,618ae2777e907613820d31bf2c8ed8506fa98a5d884656697b362e80dddb7a37,"(256, 256)",float32,0,0.8835405111,true,true
000273.npy,b1bf89b26f65f3135375003d1566d3d7b3f07c6414aa32c60b4d567b0a510be6,"(256, 256)",float32,0.008540067822,1,true,true
000274.npy,4ebadcffa8f19060b17018ddfb00ab510da3da9e696090f20722406104bc23e8,"(256, 256)",float32,0.01960815862,0.9404883385,true,true
000275.npy,fcb3a75669ce7f364608e384425bff492a0158fd54ce7d2dd1c4cfa457b45f1a,"(256, 256)",float32,0.02018309943,0.9220285416,true,true
000276.npy,7804892d474b31a848f9a96b82847264423acec3c70cfa0888e14860a9b7eb3b,"(256, 256)",float32,0,1,true,true
000277.npy,f54df7de09f92dca19d23b466985ad3c6eaeb3818a2fa5f78a853e04ea14aff4,"(256, 256)",float32,0,1,true,true
000278.npy,6ef9d6f9482dd127e3689a23622a303c2b94747f6a56928107e0155985194277,"(256, 256)",float32,0.007613271475,0.8660395145,true,true
000279.npy,d6e40c9858dee93e5be2b2ca1972baceadae725624c3720d3bf29fbf46206722,"(256, 256)",float32,0.06086912751,0.9826772213,true,true
000280.npy,0203a9ba1765785b04ad5c3f557ea6ebfdc248dc39d971e70a15f65545bea18c,"(256, 256)",float32,0.01829532161,0.9281945229,true,true
000281.npy,bc4b44dedcfe920c67cb519dbc4cc475d55e4eec6e85668278ac8892264405f3,"(256, 256)",float32,0.01183778048,1,true,true
000282.npy,cc7959b7f62a83d28e34ec1174fac5a80e295dddbd3f8af9278a026a511a3112,"(256, 256)",float32,0.01536938548,0.9754991531,true,true
000283.npy,9cd397314aec2f4d6bdaafc8e21d14eff680d047b98e495affbae311407203d7,"(256, 256)",float32,0.1602750421,0.7927621007,true,true
000284.npy,cea23c78acb281ae2189d63a9d49fd64a27645d9fe1762764f31a7bfeaed7a6b,"(256, 256)",float32,0.04028303921,0.9513267279,true,true
000285.npy,52aa3167aab23bf8e177c4579c019750b6a4b1be6d79a8734fdd9989f60241a3,"(256, 256)",float32,0,0.8945406675,true,true
000286.npy,e4ef186b08a4e854aeb9f00b2d31aea74868f8b786c6f42be9c5df3a35c2b378,"(256, 256)",float32,0.0239113979,1,true,true
000287.npy,564b5451fbb69d3b1101c8c9e17467694a43a8ab9d340d9d84d6406430a4060c,"(256, 256)",float32,0.01172819734,1,true,true
000288.npy,4bb9c3597bcf25cc5d2c9a9f1160f652205d266c6dbe46118fbe4fc363a0b179,"(256, 256)",float32,0.01246392727,0.8677985072,true,true
000289.npy,383b9261670f5a1141bab4ea4b65d628b4c628c57ba0ac7f8d7852a71bbaca61,"(256, 256)",float32,0,1,true,true
000290.npy,372f247fa4871fb8ccccb3fcca3a1f843fdfeef200cc979d9ea521f9ac2370a1,"(256, 256)",float32,0.03186855093,1,true,true
000291.npy,682fd805bfde6692ee82bcc2a3d3c45fea89876e6246f188e0a38d6216b8eb36,"(256, 256)",float32,0.006724348292,0.9846622348,true,true
000292.npy,e27b7be7c4d7562fe5c3077711bc43daacbde1e3073a9d2d860af355d6e64124,"(256, 256)",float32,0.01040487736,0.9768766165,true,true
000293.npy,d7032625527002c2869fe6ec31f67ca15b369d1ea64baa32aae5476bd9a995d8,"(256, 256)",float32,0,0.9671177268,true,true
000294.npy,53405fc9be6915327c0397c5041e5a0beedb2b06744b854cbab20d60fbe50394,"(256, 256)",float32,0,0.9945356846,true,true
000295.npy,89c1626ee1356ef775849a7df04860ccd2d31ce2042d7851ac617283beb63109,"(256, 256)",float32,0.02949909866,0.7701146603,true,true
000296.npy,617914035148973657c6b3e96200db8896b4c03c6a90f34d4beb76b0b3b7071e,"(256, 256)",float32,0.0003746002913,0.9449689388,true,true
000297.npy,aa672d861aab8913ec48194bd7b6ea5b42ee44b56910706be184e7e7757ede9d,"(256, 256)",float32,0,0.9351751804,true,true
000298.npy,6db84b6e39613ee636709d2c4fb878b0cadab90e955a1f293a1ea7bfd15467b7,"(256, 256)",float32,0.02894005738,0.9650328159,true,true
000299.npy,5ff64af3e268c9489b1956c84497215ea36c832e3ca78257b3e2743d5b71b2a2,"(256, 256)",float32,0.004211634398,0.9758810997,true,true
000300.npy,1b49faaf056e4765c05e5560b0a72943fb714ba045f2567aed4dc61b44ff4a7b,"(256, 256)",float32,0.008354946971,0.9565744996,true,true
000301.npy,c808d8d07f19bc890220da4a8b35c5a3e090b6ffc903d6a825bf681c2c83c866,"(256, 256)",float32,0,0.9577729702,true,true
000302.npy,448a603b9655078c9d3a222594959b1a168c667d08815d13652c9029da9548f3,"(256, 256)",float32,0.01108028181,0.9862909913,true,true
000303.npy,f929439fd587cf4f6e47743fc74832c8e4368ecd913577a8275e51aa7643ec29,"(256, 256)",float32,0,0.9712899923,true,true
000304.npy,ef0cb66e4fce41538336a8f351dc167b45e2d7086d87e7694fc374cb7b95bbf8,"(256, 256)",float32,0.02186030895,1,true,true
000305.npy,e0047f1c29fced924088a41ad46a318aa9e9c98f8190747aa19cdf8c171baf9d,"(256, 256)",float32,0.0289099142,0.9378418922,true,true
000306.npy,a12c6862df400e208b4427bce93d5e97299f808d7f96d0e1b5ed044cc9900b26,"(256, 256)",float32,0.01937376335,0.9596881866,true,true
000307.npy,b61f89ac54dcbb3b79633c02d8892c0536fb10782e75b010cfe00bba5de3fa2f,"(256, 256)",float32,0,1,true,true
000308.npy,41c13ed5dcf756c50029900565944ef3e4103486be04515aa14ff4d6c76a89a4,"(256, 256)",float32,0,0.8966226578,true,true
000309.npy,52365891bd4ad4265eebee4e9d8196648cf42b2eb0225a2ac1135e9d9c48741c,"(256, 256)",float32,0.02034218609,1,true,true
000310.npy,f63e7a8910fc81b462eebec32f6d5ad09bfd1a81bfb0b0866a81270bb022cdae,"(256, 256)",float32,0,0.9690933228,true,true
000311.npy,54c05da103daccbd13816cc10a8d4e5fa02d227727702d37e6a700f200a44843,"(256, 256)",float32,0.01660714671,0.9872821569,true,true
000312.npy,6454d9906b466ea09e13b3db4e7d0db97d43f56650292ad47ec90ad1dff99f77,"(256, 256)",float32,0,1,true,true
000313.npy,65a50b5f777e2c3fac6c3c35c84e678f26d0d63dcb82dbc7142529647a7250ff,"(256, 256)",float32,0,1,true,true
000314.npy,36b3b3ec048b7af53a5919afe89d8eed3d712c76f5dd325f6bc14e479a2b6d97,"(256, 256)",float32,0,0.951464653,true,true
000315.npy,1a952dbc30dcefa0b40e821aa0afbfa089d11a683c5613b7a669a49508082655,"(256, 256)",float32,0,0.8598749638,true,true
000316.npy,41228e5df00767cc49c793a00692e837ae9cd65c78135eea7debd7765bf4313e,"(256, 256)",float32,0,1,true,true
000317.npy,bab14ec0b774096de1083e27ef9eccab239ed2f317acb5c33ada36a4f5e1b8eb,"(256, 256)",float32,0.01045491546,0.9748362303,true,true
000318.npy,0eaa4964c697682d3bb1ef0f0121f6f87fd6a383ca6fb82e4a3723e51728fa23,"(256, 256)",float32,0.0005183666945,0.9757446051,true,true
000319.npy,b54bbd983cea2d55a697765b603ff708db9d2e9826a784b00c01467744980dc8,"(256, 256)",float32,0,0.9502279758,true,true
000320.npy,aeec66bc552dd4fe34f1816aa14cce8b9a260a0381136f963610ad6ebab1deb6,"(256, 256)",float32,0,0.8315195441,true,true
000321.npy,666553b86f681a0c2e8e6bc07438ab4c86e1c487e9a71939d2845d027906e9f3,"(256, 256)",float32,0,1,true,true
000322.npy,529dbc71c815011f355c864e4ec5a47abaff90f68c01b8b477dbc98c7785a5c2,"(256, 256)",float32,0,1,true,true
000323.npy,d8e8f9faf58b5dc38a9c1c93042040d8a8ff4d0bdeca352adefe51452504d2df,"(256, 256)",float32,0.03013990819,0.99858284,true,true
000324.npy,358121c9ab6bf8b73b1114032635c9e59771881dbad47dbf46d1543bcdd74dec,"(256, 256)",float32,0.01948860288,0.921446085,true,true
000325.npy,8bb0907369812879928b5221a1e7a2c83e3675953e7bffbcf9eff92f46d12633,"(256, 256)",float32,0.0271140039,1,true,true
000326.npy,7934c58a9fff46848a8f2055302786611570cef0374f754958c944e3e7bd732e,"(256, 256)",float32,0.05529804528,0.9408094883,true,true
000327.npy,77109d86de8511f8ccc640af5cf90819da19952fc0a792536bd72ecad7df4866,"(256, 256)",float32,0,0.9160883427,true,true
000328.npy,5c00eb69f161fb82aaf5c5855c91193c84a23df9222b0463126149552ecbed2c,"(256, 256)",float32,0,0.8595032692,true,true
000329.npy,1132c1a7e1497e1aef328adb656faf07c1697d7b2b6176b9b1a522785070b7df,"(256, 256)",float32,0,1,true,true
000330.npy,0f45a468f95dd4c9e70c7d6b5aab6e026cde458d2a2bab35cca8486e41fc9699,"(256, 256)",float32,0,0.9944471121,true,true
000331.npy,2c8b0366576a97b3a0354e98048eb42f8452f0694e465b0383b383bdbe6b90b2,"(256, 256)",float32,0,1,true,true
000332.npy,f545af0096ae2b6dd49081339fa61ca09def6402993c96c4dcefb9e959a00ba9,"(256, 256)",float32,0,0.9728289843,true,true
000333.npy,7c152f9a9231afb904004e7b783d6531dcaa9cfc10de8ff010db063a4630c626,"(256, 256)",float32,0.03275163472,0.9011600018,true,true
000334.npy,21c6697c178d7cf0f2e0b9e94a9aca30853aa2a0f53b163e7fe270304d29a632,"(256, 256)",float32,0.008746165782,0.5429879427,true,true
000335.npy,5c3963c47179842b086190f34188d5ca554ed1b9b7eefa04de04ae534c04cb5b,"(256, 256)",float32,0.0006170067936,0.9636032581,true,true
000336.npy,81f3b83c11aea50cfeea716d4e3e8c25d41a218f44449875ab473bb449de93e6,"(256, 256)",float32,0.01675991714,0.9218566418,true,true
000337.npy,a41dff58fece20b693392a631256e762b65b25f2452941387c9abd10cc879500,"(256, 256)",float32,0.02771736681,0.9633712769,true,true
000338.npy,f9d50d01428a133ef73b5cafdbcbfa2ba6797742dbd423c3c4f0f8e30152aec8,"(256, 256)",float32,0.01391590945,1,true,true
000339.npy,bcd1e461c853c36e4a03508cd6bdf74019e69221d75acb654b2d328d6dfba247,"(256, 256)",float32,0.03451963887,1,true,true
000340.npy,bc16a00a905acce538b7679dfdd585ed1bb3cbaa559bbde8871fee6ba2c9a516,"(256, 256)",float32,0,0.9847743511,true,true
000341.npy,7d5072e05b3609621b15b42cdf5a9ad7c0df88d4ff32766ffbccca0a113375da,"(256, 256)",float32,0.01700639725,1,true,true
000342.npy,7c7af3a153ab9ff2224e7c3d9e8f50b0904f6e055abd46bb98e4f73ee749dd16,"(256, 256)",float32,0,0.9681168199,true,true
000343.npy,516071671377f278fd1f442a3fad00262658d62d69c9847ae172c785342d4937,"(256, 256)",float32,0.01380956173,0.9631173015,true,true
000344.npy,44b3f29e6d4b93acaa2d0b6468f6720d6185ba0fd961abb1e9047682b4d59ced,"(256, 256)",float32,0,1,true,true
000345.npy,a548acc753fd241ab3cb5efe263e86fc039a1675ec8200b1b46096d6e5333a7f,"(256, 256)",float32,0,0.9979987144,true,true
000346.npy,db042600898d062f651913c425a2eef2acd3a0facdc46e41ce1049a5b13eb6bc,"(256, 256)",float32,0,1,true,true
000347.npy,799a00844bfe2c7267d05b718b6fdf740923a561d67fdde7eba2782d691b7b08,"(256, 256)",float32,0,0.9855703712,true,true
000348.npy,c72bf9b0470faeca686107125ce2423a7d66f4f72831e7dd8d36777af3854841,"(256, 256)",float32,0.08279765397,0.8353904486,true,true
000349.npy,74b1b31aeaa1146e31a809313785ec8f5d5ecb6631b0d72b95c1a81f54b35242,"(256, 256)",float32,0.00534048304,1,true,true
000350.npy,ed3c357a4f3c8eb31c30418bfbe7d216e81484f8a2f8ed6894ab3b31dca3abeb,"(256, 256)",float32,0.01585247926,0.9240630269,true,true
000351.npy,78bf76dd47574ff9a27cd5369e49e451ec2fc680b3d51b4cbd60837f941a1045,"(256, 256)",float32,0.009436786175,1,true,true
000352.npy,644198c56b95c7edc51caaf154bcfd42eb88a0ed573fc6ddc5911b90b1b5648d,"(256, 256)",float32,0,0.9906779528,true,true
000353.npy,fdc952de904ac886ed49422303c901be184e62f62a21ac332cd07b2402acb52b,"(256, 256)",float32,0.01578444988,1,true,true
000354.npy,01e8ae7f25ca396d71547b1dbc9d57907be251db2d69f8bf3f639b43546e3236,"(256, 256)",float32,0,1,true,true
000355.npy,3dff9c47d4bb08c9b3b1c68eead8f496589c3239befa40639cb16ef29ccf7bff,"(256, 256)",float32,0.0245112516,1,true,true
000356.npy,753c7dfccc7732b9e1a8cc92bf19c617a8cdf59d50a456bae1efba820c7b8ee2,"(256, 256)",float32,0,1,true,true
000357.npy,924756075556900655e874b9dcaedba5807a53cf74be5906cd0a642867a0ab32,"(256, 256)",float32,0,0.9919784069,true,true
000358.npy,8337f9ccf1caae01844de1eb30d58b87b8bb12bfc07e9a5e663be2b108b6d872,"(256, 256)",float32,0.09296112508,0.962097764,true,true
000359.npy,1cb7e842759fa35c083fdfbf5cf53fc8916761b7df1a680002636bf3a70aab8a,"(256, 256)",float32,0.001515378244,0.971963048,true,true
000360.npy,3935f8aa298db2df4521bb96f01ac417b3b9f95e891024bd1be829878988a3b4,"(256, 256)",float32,0.0001159047242,0.8367185593,true,true
000361.npy,5f22bea617d1b431d54ad47d549c0ab7f78848591ff2de1bdb4f7fc720177738,"(256, 256)",float32,0.009310781956,0.9702938795,true,true
000362.npy,41dfac90a6f9a70c4cb1e8aa954f2934737240fe7348b99ce1441d359d6fc24f,"(256, 256)",float32,0,0.9436939955,true,true
000363.npy,9e687c17187b20b1ff88b880b2924916bff16c2ba3202b2897ee01b69615bb6c,"(256, 256)",float32,0,1,true,true
000364.npy,2c10a61dd437bac9f7ed9f28383167f993673231324c71917a83dc3ef4a17a21,"(256, 256)",float32,0.01766426861,1,true,true
000365.npy,50f3af1dd4678564e2b56b67d6f9950b0d6067d2b648f321776e19efd0c635e4,"(256, 256)",float32,0,0.8996278048,true,true
000366.npy,e8e145d46759c55e4e7ecd80bf745bdbcdcb5ad75b5e2dfb946614f879953c2b,"(256, 256)",float32,0,0.9286563396,true,true
000367.npy,5a1abd2acd6632478a3acd5ccb4891584b041e872084b98d6b62211dec789ac0,"(256, 256)",float32,0.01446520537,0.9866197109,true,true
000368.npy,86fc7e0a79157f4155612c5defbd4c550a062a757da660e714566b68e5fa8c2e,"(256, 256)",float32,0,1,true,true
000369.npy,9fc3f47646c905f473978975816c7697970aa79b5041545889af4e0f19c0ab9d,"(256, 256)",float32,0.008768100291,0.9964051247,true,true
000370.npy,46ee7ec69aeb30ce66e00d7e2c186e04e86e12b1affbe0eb69a879db55da0d6d,"(256, 256)",float32,0.04473102093,0.9331094027,true,true
000371.npy,0d0e11c95bf7613fa5f47e856bf12822e70c31d13e6ee1d8d5190dfc17e245eb,"(256, 256)",float32,0.005890817381,0.9074268341,true,true
000372.npy,9a0d0465c979b69cc9c6a69ab4d35c1c9108dcc098904145dd27ce65b78f3e96,"(256, 256)",float32,0,1,true,true
000373.npy,2df68fbf7bb52b85ecca45acaa4eb382090469d4bf618700b8097b99444041c8,"(256, 256)",float32,0.0008690059185,0.9852855802,true,true
000374.npy,359cd5f45e5e414220229e0abc9abb1c7dc9cdc5c6eb09cec4b120ebd759770a,"(256, 256)",float32,0,1,true,true
000375.npy,dec33bd9419abbd189b4e18ff5b853b8c81494fc05ffae344658642a07508189,"(256, 256)",float32,0,1,true,true
000376.npy,2246a93804d93019aea10c93a04bd7c19eafa22eadf6c955acbed708402c6d37,"(256, 256)",float32,0,0.9677456021,true,true
000377.npy,5d7db74e8540f7af80024837ffeec85c5b62e9f50c43a5a534b7373b5adce290,"(256, 256)",float32,0.05742698908,0.9472029209,true,true
