filename,sha256,shape,dtype,min,max,finite,matching_input_exists
000178.npy,547d263bec8bb765f0d37d89f026137c004c7b58fa6f13e009f9d5be5963b0b0,"(256, 256)",float32,0.0,1.0,true,true
000179.npy,2b59a3179c4c8ac9347f3f33812c3efda57bb311423984eb2e7c0058cd68711e,"(256, 256)",float32,0.03004997968673706,1.0,true,true
000180.npy,5c8e4d1294cb26e9fd45a823b71a57c4a61ae994565dbd768f98820782c2c8fd,"(256, 256)",float32,0.0,0.990875244140625,true,true
000181.npy,8c142c05c650f9c171e376a0696f67f0ddd8420dcc7dfaf6d4a9db7d8f8d88b1,"(256, 256)",float32,0.0,0.9977401494979858,true,true
000182.npy,4705f268bc514bba5bf7aa0a9eb1cc2a932e460f19249f81e0f17eba43711aa1,"(256, 256)",float32,0.0,0.955885648727417,true,true
000183.npy,12bfdcc4f47ee5857aa72014c86802eae7476d6ec18bd7f19dc152b7d1f2f252,"(256, 256)",float32,0.08879631757736206,0.9446147680282593,true,true
000184.npy,1aa1c2bbf42eccb63f836965d7fc0196ec3a1818bc8d0c86e2f60f15ea743250,"(256, 256)",float32,0.011593854986131191,0.8742122650146484,true,true
000185.npy,19e4e16b0092eb5b6026ac768891e14302e61faf2c51ebcdb07febdd97708565,"(256, 256)",float32,0.0036513134837150574,0.9806833267211914,true,true
000186.npy,279b254bc565046aeb24063e59f85b0cbfd52773bf8cf126b3572c6a354f2553,"(256, 256)",float32,0.0006085410714149475,0.9716628789901733,true,true
000187.npy,552162b1db05905f5d97ceba5b27538948e964b22c0a9b8c33e970490c2c4817,"(256, 256)",float32,0.007794015109539032,0.9764176607131958,true,true
000188.npy,8ebde8de69b0115976d6ef1ae30d80ad916316864c3f58cfd6444b214a12656f,"(256, 256)",float32,0.0,0.9902242422103882,true,true
000189.npy,82761247936c7fc2237a602706975fa475c718c529a3ecb889712807a73e0f7f,"(256, 256)",float32,0.03259578347206116,0.964850902557373,true,true
000190.npy,6003577262c280357f373de6bb8ccdb9ec7a01375baa7a33b7c5c3df8e001782,"(256, 256)",float32,0.002758041024208069,0.9844602346420288,true,true
000191.npy,9b1d006050a4cd6772444328baa82d37328d3c7c82f6b15359642db71b6dec33,"(256, 256)",float32,0.0,0.9379026889801025,true,true
000192.npy,a1a494db83f50d39ceef0df7ee66da4a6c0ffac8559443fedf38eab674d6e437,"(256, 256)",float32,0.0,1.0,true,true
000193.npy,d3ee60a39332fdb95164b8cbb021014a08ea6779f9380bfea9cfb0d25418bf24,"(256, 256)",float32,0.0006118416786193848,0.9930738210678101,true,true
000194.npy,d14f3fb2dbcc7b05cead34646c6901e6c0024dca58adaa2a44a780a1fbdf76de,"(256, 256)",float32,0.2083391547203064,0.9629684686660767,true,true
000195.npy,d3e336b41a564dfefa59b51ae1ae5ee0c6cd1b441724582278ccd720904152b7,"(256, 256)",float32,0.006555982865393162,0.9635878801345825,true,true
000196.npy,9db788b3d846bc3c0b03cd4343148b3a5ace3e9b677eaeb45402718cb55ec0c5,"(256, 256)",float32,0.007341163232922554,0.980034589767456,true,true
000197.npy,6aac2124a82fefd573832a8caa635b48c1801543ba857e4c4796706ce0a11ba6,"(256, 256)",float32,0.0,0.9894934892654419,true,true
000198.npy,2b68852e9e1caaacaae3af9404d72f74d75fa9d547349bb737f78e836e424a47,"(256, 256)",float32,0.007679888047277927,0.9341431856155396,true,true
000199.npy,19193e1142b2d121467479e636b7f0f401ea34a71a3369ad1a65aa4c8698c733,"(256, 256)",float32,0.005388476885855198,0.8614575862884521,true,true
000200.npy,e1172bfc16d9c231da4c79d26207d393fd22c49000cb91638f2f3e42204d4cd1,"(256, 256)",float32,0.027312517166137695,0.9776754379272461,true,true
000201.npy,612cd60228616ef68833bddd63ac2ebe86ccea66b62c7bb5378d63b6a73f2027,"(256, 256)",float32,0.0,1.0,true,true
000202.npy,c4cea48badd822f837f241df4229d8cfb705c8bba6930a1d84223d8332a8b13c,"(256, 256)",float32,0.0,1.0,true,true
000203.npy,37d9c3490fcf2ce09e04b989371cd4148f2ab255a870273e5c9c6be39887fe36,"(256, 256)",float32,0.008138522505760193,1.0,true,true
000204.npy,dc4e987858fdbac77951b488f1b520b09f8e521ad386e3aab64882f91f014b98,"(256, 256)",float32,0.007634550333023071,0.8983604907989502,true,true
000205.npy,ede37fce42af4c27fefb40e48f650b2d1f49bf8662307e049e601eb91b747943,"(256, 256)",float32,0.0003920644521713257,0.9626633524894714,true,true
000206.npy,8ce810566ace15a8b185b210bc48f1ee9573f93eddb3dcc8c471dfeb9289b289,"(256, 256)",float32,0.0017395373433828354,0.9600094556808472,true,true
000207.npy,8c9b6bf4dba98ef98205f58d370f914f3e9df66b3403d88d8a8c220233824da9,"(256, 256)",float32,0.0,1.0,true,true
000208.npy,6881dc44102aa1c923c8deca3c1d41bbd729ac7be496953550a7a3ff393fb545,"(256, 256)",float32,0.00248649250715971,1.0,true,true
000209.npy,39974d27ccd32c98fa5cafb40b520a328e6a85f1c4354a62f035cfb845b1edc1,"(256, 256)",float32,0.0,0.893462061882019,true,true
000210.npy,93e8ae1c9861da4cbc224689d12f69656a7bc0e85b3d9b264d3de073b3820fc1,"(256, 256)",float32,0.0,0.9496592283248901,true,true
000211.npy,7c3d7785d9f7d875474118e3213fc9b919f6188f2eda2e28ffd00eba3e680dfa,"(256, 256)",float32,0.01500239223241806,0.9312186241149902,true,true
000212.npy,5ed04efbd29a01a1cbec5d787da8ccc47fec8a1a1c1a0fc063c6d7a95acbbc25,"(256, 256)",float32,0.008828098885715008,0.9689294099807739,true,true
000213.npy,f6b6626bc149d493adb091f1190f25b2e8eea2683a428ac42c711806e091b810,"(256, 256)",float32,0.020048901438713074,0.9866006374359131,true,true
000214.npy,9e42837bda45e8f7bfa1ea1ab20d66d619725d1092e22755e61205c2d61f4924,"(256, 256)",float32,0.07946504652500153,1.0,true,true
000215.npy,4fe45fb1c1424a7e36da828e2ef354346bf2cffaaf2b14b0b6f3f24bc68ab652,"(256, 256)",float32,0.0,1.0,true,true
000216.npy,76de37610cbcfaab94cc9e8e5b194efa05bdc8e6f992dbdf845b163f6e63d72f,"(256, 256)",float32,0.017284676432609558,0.9450139999389648,true,true
000217.npy,6cbea6a7c9d43774d055cec154a97825ea4d7f0b8cc3b6e235bde62356a66ed0,"(256, 256)",float32,0.005563989281654358,0.9566186666488647,true,true
000218.npy,62d1eb20436bac3deb6294fa00a1ae885141b3e7a69395f107493b85b9611018,"(256, 256)",float32,0.004951661452651024,0.9486581087112427,true,true
000219.npy,885b4d4cc3ba92ebb96bd640094c39b64cf55997b2bbe141290efc170288f47a,"(256, 256)",float32,0.019415348768234253,0.8018131852149963,true,true
000220.npy,7cb96c60a05d9ae1e110748f54a5d389af3cf26ef65dcf72e6b33be5fa4df866,"(256, 256)",float32,0.0,0.980218768119812,true,true
000221.npy,d8ab5105c6dc6246793f207ee0865d1567091493ffeaf6276ed7461ae850f766,"(256, 256)",float32,0.00430477038025856,0.9036169648170471,true,true
000222.npy,36fa78c094349c472800bdcf55922f624645c47ee63e119e01d60ab087065f03,"(256, 256)",float32,0.009301697835326195,0.9439783096313477,true,true
000223.npy,0f6c48756ff5449bb1044c1ee788f105e1c587a636278d27bf40e5351f60735b,"(256, 256)",float32,0.013477832078933716,0.9899410605430603,true,true
000224.npy,cbb70494c274dd60566df4379834a763752bbff8256bcdc68dc56168e2d2cd14,"(256, 256)",float32,0.0,1.0,true,true
000225.npy,df135f1320565c8d4fc8f877a6d884889ccc506e982b869886c4d46ed6845beb,"(256, 256)",float32,0.0018692612648010254,0.9381433725357056,true,true
000226.npy,a588d6c7cc9dbbe5e21a815f532dd9bc2efb3b5ab67247dc319aa6d965e76306,"(256, 256)",float32,0.003183513879776001,0.8863702416419983,true,true
000227.npy,48093a31a7da4a5c17a89824307c59a4a848e075b2152320acf00e6987e10df3,"(256, 256)",float32,0.0010653138160705566,1.0,true,true
000228.npy,1865d2c2455ec1fe732b65cd9cbab31e1b4c2416477f4f699445e6b92a666195,"(256, 256)",float32,0.01076279766857624,0.9289181232452393,true,true
000229.npy,e17742bcbdd02b71ac31e4d66580ed82535570ff9f10eea39852e44a0ab95368,"(256, 256)",float32,0.0,1.0,true,true
000230.npy,44e12a8a388d0cb95f31c8305f20ccef53203dbd7e3761e6868426083e48f52e,"(256, 256)",float32,0.014256441034376621,0.9000514149665833,true,true
000231.npy,644b9374b8c958891adac372f92b5a291c1229957834adad10be20083ae84359,"(256, 256)",float32,0.0038389693945646286,0.9705692529678345,true,true
000232.npy,104e44198c3a08e3c8335f5dd89c4f641643e3b0a25baeb6930f06c1598d487c,"(256, 256)",float32,0.0,1.0,true,true
000233.npy,077d01c9c6919c67e9c6890c50d481e57892a81bc511320dbd242f19ce7b8d62,"(256, 256)",float32,0.03509587049484253,0.948128342628479,true,true
000234.npy,6c0f351f3a02d038398e2d707fea91d02a11f6b6a4772318766c74b27d5ca917,"(256, 256)",float32,0.018050886690616608,0.948498547077179,true,true
000235.npy,943b82fc47a36db290b55840b6d50b858956927ca166c59ed09e1204d4c3d0df,"(256, 256)",float32,0.0,1.0,true,true
000236.npy,70b7c3a51a4be3fd70ffd3e0630eacf4f7b4369956506f5c129d2f849f4e9313,"(256, 256)",float32,0.0,0.9759213924407959,true,true
000237.npy,26d781d56fe45037065ee19e0579190c8a0678908c6077b9ed9759601643384d,"(256, 256)",float32,0.0,1.0,true,true
000238.npy,d3679204106c5bbcb4e2f6cb3c9a8f2348dfc0d1937839612c1defc58652f7e2,"(256, 256)",float32,0.0,0.8849202394485474,true,true
000239.npy,131624fecd8a2a7c0d1a7a119222dc0a2e54b83b6e7a67a55a45e081e9e6116a,"(256, 256)",float32,0.0015740355011075735,1.0,true,true
000240.npy,b37ba205a324b15cac4bebf40f671d7ba3431377997db8364fada6946f774816,"(256, 256)",float32,0.0,0.9058094620704651,true,true
000241.npy,33ab72bbb6b23ff55bf50a0414a22edc4259de6cb8916e4f4896b6405efaceae,"(256, 256)",float32,0.0,1.0,true,true
000242.npy,d1418ec83ab9ad8016aaf492990f56197a42ec1a4d45d38bec50db6cfdf456df,"(256, 256)",float32,0.003021880052983761,0.8807952404022217,true,true
000243.npy,9bbb0138c36adb7f484177e93ba32027dafc2d19bf1274c334305172206bd33c,"(256, 256)",float32,0.0,0.9932769536972046,true,true
000244.npy,9832ad35407ac52d71cb50e66f26dd0887e1ca4ea1184dd27401c75b019cf040,"(256, 256)",float32,0.03241024911403656,0.9047861099243164,true,true
000245.npy,c26e8896c82101954743a2e7afae17a98a57053fdaf393099a91d3baa0648f72,"(256, 256)",float32,0.023456711322069168,1.0,true,true
000246.npy,cfa4b8ce8ade86296d70fb234a3dec4305ee0f37e10c66084630ff6556bc25c7,"(256, 256)",float32,0.015932157635688782,0.9808659553527832,true,true
000247.npy,83172de2132a3e6dd257347f3454972912147370b7c3704a5dbc6909861aab78,"(256, 256)",float32,0.0015166625380516052,0.9835363626480103,true,true
000248.npy,6b6dc21a826c72477cf0af240ac1d804e74d19046c9bb13e32b784a17133d974,"(256, 256)",float32,0.0,0.9107530117034912,true,true
000249.npy,e96e0a515d84d15b43f7cac4a9b4a6e84fcb15f6d8e265544d14c5c809e2ab04,"(256, 256)",float32,0.0,0.9676114320755005,true,true
000250.npy,9b4f4ec16a031a6e32591cef4907c2de72690ccbd6eea6274913a30b6b7eb4b2,"(256, 256)",float32,0.028643488883972168,0.9104471206665039,true,true
000251.npy,03d7859a4b73eb11dc862f000735616c7f90926db03a0ca37c10406748e8827b,"(256, 256)",float32,0.06762874126434326,0.9541819095611572,true,true
000252.npy,98a55c74f764827410afe9d25ba84c67744f930dc847e88f5aeed5b10c97e05e,"(256, 256)",float32,0.011304214596748352,1.0,true,true
000253.npy,eaa31452122192b6b1a99f98fe23f803b16fd23391fcf0b21bc83bbdf215895f,"(256, 256)",float32,0.00622248649597168,0.9671261310577393,true,true
000254.npy,f43795d5c335475e7fbe71180cf153445cf84f799dca302cf50ac345270eecd6,"(256, 256)",float32,0.0,0.9448712468147278,true,true
000255.npy,a40169ad8c877c2dfc9db60603e85abd6ea7d10c2f9bf0c1c81c665ecfdff76e,"(256, 256)",float32,0.0,1.0,true,true
000256.npy,fcddb366e04c942d6ada39000563b4e2e0732f29db7cc97ba37cd572250788a1,"(256, 256)",float32,0.0,0.943663477897644,true,true
000257.npy,4b62f9804ac96de3f0ab5f8d0066bfb138ca6be0af1d91cb69fe7fe7d67cb3b5,"(256, 256)",float32,0.0,1.0,true,true
000258.npy,6a769995488c221f0a7b21fc81420cc0a47167c6de49cb5b079070061eed8a0e,"(256, 256)",float32,0.0,1.0,true,true
000259.npy,28a63d83c19dc9c82016942cb06a52e95507e46dff0c6f1948f380f65d186d70,"(256, 256)",float32,0.01253235712647438,0.9464969635009766,true,true
000260.npy,3c6f9603f5e28099ad512d5a63087ec86c3966929fe9e7891ed199a76ddeb3dc,"(256, 256)",float32,0.03619779646396637,0.9354671239852905,true,true
000261.npy,fe36198c1b85975e6dc0a64dc0462a4a6f8632e4519e4f61bd56009b317e8178,"(256, 256)",float32,0.0,0.971606433391571,true,true
000262.npy,aebc28f5e7849815b2929827d6c4589a303488a245c7c11bff2a2492f6e3d129,"(256, 256)",float32,0.008389882743358612,0.9526277780532837,true,true
000263.npy,656a898a7465d1151e154c421a7ad6f8db3017029905c718283f19659675aac5,"(256, 256)",float32,0.002141016535460949,0.8237831592559814,true,true
000264.npy,d59a562f8d46764d9a8d4af4e3a14c2803eacdcfb1647cc7cae1dd9d68b4ace3,"(256, 256)",float32,0.0054892683401703835,0.9697670936584473,true,true
000265.npy,6d084d6f017657f53920a3e976aeaedff6d69f5d25005ea5c016cfdf7f8a2d35,"(256, 256)",float32,0.0,0.9637030363082886,true,true
000266.npy,9ab33f5b8810c47c7098ee261550bb844e84ef757ea0cfe77db6d8a6cbcf1f53,"(256, 256)",float32,0.006565123796463013,0.9897623062133789,true,true
000267.npy,5c827ec3a437ed5876b92cf7c9e3b93cedd51725e1ec470edde99ea4330b1522,"(256, 256)",float32,0.017027735710144043,0.940696120262146,true,true
000268.npy,c5e1df5a3a2ec849d5f5c1d80edd508b7da564fea2efb5258b1801f452a5d4dc,"(256, 256)",float32,0.0,1.0,true,true
000269.npy,7dfa5423b5227aa4cc62a3a501bbae0e669fe98687447aeaac147f78ed87160e,"(256, 256)",float32,0.08501148223876953,0.869448184967041,true,true
000270.npy,1fdc7e822947de4f4c5c80544072e03953e5bf581ec85e083792366bd6643829,"(256, 256)",float32,0.0,1.0,true,true
000271.npy,ab08e20cae44902661c868a224d5e1dcfa49964f49fdc3ef4a376be34c5e0170,"(256, 256)",float32,0.0038536866195499897,0.9126204252243042,true,true
000272.npy,f5efbc8f99fb9394725abc5dbaca433af039d4ece4a2c289574085e42bcea00a,"(256, 256)",float32,0.0,0.852534294128418,true,true
000273.npy,8f76b9d0c55e016a5c289ec30d1fb1a2fd2fead553bf1d5d8033c41cc5ce580d,"(256, 256)",float32,0.005202207714319229,1.0,true,true
000274.npy,4b1bfe9ebd1c312b1e0c01dfd4954d66de2dc4305d441002e33326614c6a9207,"(256, 256)",float32,0.012589115649461746,0.9510765671730042,true,true
000275.npy,1cb21ef7d445631cdf94ffca28bb7833334648f8098e28ed00d4dc965536b5a6,"(256, 256)",float32,0.0046801697462797165,0.9064035415649414,true,true
000276.npy,d39268e76ba82d51c0e960b499aa927053995d07a28904883dd513695f9be71e,"(256, 256)",float32,0.0,1.0,true,true
000277.npy,46d66849c71ee7a99b68ad96a4af188c4ea9764b74ae04f6be82f95e36f03a79,"(256, 256)",float32,0.003544069826602936,1.0,true,true
000278.npy,554294eeddec79c2a6598848886dbc7cec592b4bbca979c43fdfb74a56451e83,"(256, 256)",float32,0.035186171531677246,0.8713545203208923,true,true
000279.npy,e40ff43af81946a2f8cf61bbd90bc92c9329cbcae89054a467c2751365a0df6a,"(256, 256)",float32,0.0032519400119781494,0.9848875999450684,true,true
000280.npy,e905e36837b950750650660bfd6eacd31c5234190221907f172c280aba5eacfe,"(256, 256)",float32,0.01137104444205761,0.9056503772735596,true,true
000281.npy,a6bea97be30f7bcdf646b6a1d05aa0ab2c084fa0897fca96e60cb6ad862f90e4,"(256, 256)",float32,0.0,1.0,true,true
000282.npy,e9fe62882464bd9136b3c75996bef9ecedb0220678567dd307b11e536f6230c2,"(256, 256)",float32,0.010364696383476257,0.9386467933654785,true,true
000283.npy,bc021f5cdfb3f396c02206bd76877329583c456a0cfe17affe414e92386c0d21,"(256, 256)",float32,0.1013147234916687,0.8428784608840942,true,true
000284.npy,7cbb13344db08f1567d48086723da09c4ee0b361a1e23d1ba2d66b1364b96aa7,"(256, 256)",float32,0.013069473206996918,1.0,true,true
000285.npy,25683bb227979f5ff5d60f3bd9a01c432e2e2cf5e860b1cbb250e6574afa9b7b,"(256, 256)",float32,0.0,0.8798742294311523,true,true
000286.npy,3dbef607c49063f487ad3b26fa75552d7f5cf1d95170052b24cd63701531fb2e,"(256, 256)",float32,0.015540208667516708,1.0,true,true
000287.npy,5eab2e83a8c10d96fc4f5b9a3dae22dbc85884744d9b3af5eee2dcf4950aad1c,"(256, 256)",float32,0.020013004541397095,0.931973934173584,true,true
000288.npy,e87759ce6845f29c4c00860ca6a3a12a85b51625ffd24d50ed636ddbbba28a8d,"(256, 256)",float32,0.019267231225967407,0.8578510880470276,true,true
000289.npy,bd09e910697b134a7363e4dd98fb58af32065c10800edebaaaae33dc03d756ae,"(256, 256)",float32,0.015378057956695557,1.0,true,true
000290.npy,5b31f8cb6cd48cf49196440fb2278586ce5189e3f7e4974583446523742948ff,"(256, 256)",float32,0.024344492703676224,1.0,true,true
000291.npy,494b88c50162d17141d0512a8c02db0ad4fb029870e15fc54d5a60936dcd9d22,"(256, 256)",float32,0.006060590967535973,0.9501945972442627,true,true
000292.npy,e6e9ba4981dacfe99d09b5f227f4def2001743098494dd17c5b7298aec4bdd6f,"(256, 256)",float32,0.0,0.9523768424987793,true,true
000293.npy,673352275762e37e17450b3fb73c299b9efed1ef25e6c6854e664920fb7b5264,"(256, 256)",float32,0.0,0.9750973582267761,true,true
000294.npy,04ddb3e0f4b02ac951483a5fc82791f9c26fed28e09c675e106db1cadf7ef334,"(256, 256)",float32,0.0,0.9577544927597046,true,true
000295.npy,359f8ae54adf27c54d6aca324e291546828e2ae354553f386276d17f6c15ed6b,"(256, 256)",float32,0.03618244826793671,0.7567521333694458,true,true
000296.npy,80ff6db194606902f8974cf6d5b6970fdda713d81c77177b581fb7692849b3b9,"(256, 256)",float32,0.02068796381354332,0.9144575595855713,true,true
000297.npy,b64edab7216493c9c60c600ab7e6fec52e5ab1ea8736f5e2f7335bbbfdbb505e,"(256, 256)",float32,0.0,0.927003026008606,true,true
000298.npy,5a4f3c7314d7aaa5f5223967967b01b74556efead5cb975b3562cff27d3d87bf,"(256, 256)",float32,0.028470393270254135,0.964290976524353,true,true
000299.npy,5c5427faafc69c5974d47d084f9fb2f1ab31a436344dc44d8a7913a91efed4eb,"(256, 256)",float32,0.01049257256090641,0.9154510498046875,true,true
000300.npy,13ee760a59f392250a5d22bd306961ae059776b69ecf04fc78c1100834bdbb03,"(256, 256)",float32,0.007364701479673386,0.939335823059082,true,true
000301.npy,103a1245a9b81bd3fcd6eadb746cb88da02e9da3bc3fe72aad3ad2d020088a86,"(256, 256)",float32,0.0,0.9139542579650879,true,true
000302.npy,889a7d39dd64ac5edad137beb51727dd46e87015c5350406dc7e2441618e6fb2,"(256, 256)",float32,0.008561571128666401,0.9826597571372986,true,true
000303.npy,1a4c040faa6d45a05f6ac5f1193a4a33f2187e6ad245bbd8fa59e69e9660da44,"(256, 256)",float32,0.0,1.0,true,true
000304.npy,3c7bc1f5b42b437dbe1354c0457dddf371ed2856071f68892a5d94251572e2d7,"(256, 256)",float32,0.01748473197221756,0.9994409084320068,true,true
000305.npy,23927de60c911e2b941675ab5c0b78e0d1da044d95333d929a2e49ab8cbae99a,"(256, 256)",float32,0.018152721226215363,0.9191862940788269,true,true
000306.npy,099ea73757a5150ad07dbad165173a7347858c6cf9af23489734d54baf9d4477,"(256, 256)",float32,0.0,1.0,true,true
000307.npy,bd96b09496d18b3209474893e9c18e57472dbd0d212c89b4ed7620cd3b22fa2a,"(256, 256)",float32,0.0018478184938430786,1.0,true,true
000308.npy,1e7073901a13527eec862a5f6798960fae8a56297290dd2bb17c1ff65aeefc13,"(256, 256)",float32,0.0,0.8942483067512512,true,true
000309.npy,1c516a6ab4471826c4423033090677e641831d85b0ffc07071d733bb4a6500b4,"(256, 256)",float32,0.0,1.0,true,true
000310.npy,b2982f9745ad2a8031e5668c5f111ed1cd5c825c1e934353c3087f10151e59c9,"(256, 256)",float32,0.0,0.9720534086227417,true,true
000311.npy,10a9382a9aa02786ef4e93b4513dbb511f1e18ff87b0757211d371347812414a,"(256, 256)",float32,0.011894304305315018,0.9897786378860474,true,true
000312.npy,5506dc2bfcf6db582c7b3b0db7e24ff29a8b4a54abf47116be29b327653fff4c,"(256, 256)",float32,0.0,1.0,true,true
000313.npy,4fe2c75f2b91019efa052e2ba286aea9dc31576e2abec1f887943f2eaca7680b,"(256, 256)",float32,0.0,1.0,true,true
000314.npy,a1750c1ec264c83a24e03672c8e3e83976538febcbdd3f8748c6eb23e8f44967,"(256, 256)",float32,0.0,0.9740601778030396,true,true
000315.npy,afd274f44509a6e28b891a12c616044572569f55ecfea68ea86976eb84f8676b,"(256, 256)",float32,0.0,0.892589807510376,true,true
000316.npy,42887b9ca314b595c41e9b2469e92236515da7f7258fb7e9a37aa724746cfb35,"(256, 256)",float32,0.0,1.0,true,true
000317.npy,357ec87f2e890136b696d6545bbc7e9b698811217a8430d54733f352ae0e5fd0,"(256, 256)",float32,0.008967634290456772,0.964867353439331,true,true
000318.npy,9160415948165ab2c3ea77449c14a993312e698673ba86995e18c42ed7577507,"(256, 256)",float32,0.015504017472267151,0.9670169353485107,true,true
000319.npy,fa7a725bc764aab57a6087fe4dad263dce1792f17ed3b0384dec653e2c0cd9dd,"(256, 256)",float32,0.0,0.9183610677719116,true,true
000320.npy,3b68950be2f07a8e3cd7660f38b453ec626938f34bdfb1e309cfed5b310c30b0,"(256, 256)",float32,0.0,0.8115765452384949,true,true
000321.npy,2641828ba9974e3ba4c032cc9f8cebeb1d1edc6c84baf725551f7a80625c1621,"(256, 256)",float32,0.0,0.9709345102310181,true,true
000322.npy,2563e9e078eb075634085f40af9fb79bf90dda08bad812068a8ae1d2db5f94f5,"(256, 256)",float32,0.0,1.0,true,true
000323.npy,d906464bcb1b041122b196ac7f953e929f52fafa9a376eb0a81f4c3018c3cb57,"(256, 256)",float32,0.021700561046600342,0.9778501987457275,true,true
000324.npy,4741160d2b75f5abd0a81d5c92c4752514e0190445054f8b00cf874f4f47c0c2,"(256, 256)",float32,0.0,0.9253102540969849,true,true
000325.npy,f581aea5244d0bfabff1ac26be6fab515d3855510662fe3712ccdf7af932b25b,"(256, 256)",float32,0.0,1.0,true,true
000326.npy,986038800db5512e6e8c1c413105daf994c7b0e6dbac442246d915057a48d32d,"(256, 256)",float32,0.0008463561534881592,0.9368849992752075,true,true
000327.npy,b2053077405989b14327f580be0f0d605fc2639714356007c910c70b8f324289,"(256, 256)",float32,0.0,0.8928505182266235,true,true
000328.npy,4ba34cd5a729bed08f11cffbf2c12ea466ea0ec3383d4442a3571b87d6ec44c9,"(256, 256)",float32,0.0,0.8748012185096741,true,true
000329.npy,e59abcdc06d8b1392a86e61ef1f544cfc3e5e9f939ae319976614e975c0c037f,"(256, 256)",float32,0.0,1.0,true,true
000330.npy,d93935270e8f4ab089fdfb4ee0b33d182ebd776a840d7a52269f1617eaa29e4b,"(256, 256)",float32,0.0,0.9885860085487366,true,true
000331.npy,242ac9a28903a8a0ca8a7e7e946298969cfa38f7a9d6411834c800a452fa0c06,"(256, 256)",float32,0.0,1.0,true,true
000332.npy,e745388a1198f1fcfb9486809e7c07f94598db10fae871962661e98c21d8bf0f,"(256, 256)",float32,0.0,0.9681438207626343,true,true
000333.npy,4de8d5875286f047eb3f0760261a0c51246d329fbe043bca90213e08b5ec20b0,"(256, 256)",float32,0.03250749409198761,0.8667140007019043,true,true
000334.npy,53e265989d8d5c93d540484d92364f25e2589516fcf53486efae8b158fe56acb,"(256, 256)",float32,0.006304759066551924,0.5149117708206177,true,true
000335.npy,232e3c6caf7209012932eaa1d8b7e6695eae67500e564c65ee396b8fab17ae00,"(256, 256)",float32,0.001683056354522705,0.969261646270752,true,true
000336.npy,72a8b283c8ca0173651dcbe0fee7e79558a58461e0b5d8e17308418838730e7b,"(256, 256)",float32,0.015066901221871376,0.9554137587547302,true,true
000337.npy,7c9138da0447336707cf203f808dab32f8aa8870d759ce8831f6517823ee4275,"(256, 256)",float32,0.012885823845863342,0.9588625431060791,true,true
000338.npy,e945a9d4dc748733c85235c481b18aa321a689dbfda296843c5db96a34172a49,"(256, 256)",float32,0.007155226543545723,0.9873186349868774,true,true
000339.npy,929ac9fd5a32b4cca14207a9eb98d4954b2dfda40b005348fcb21f61e9c2f413,"(256, 256)",float32,0.023525681346654892,0.9918545484542847,true,true
000340.npy,5ac63d2155c0a031aa8f7ac56b2fd9d6c239a45b054de2725ff28e2d1530c37d,"(256, 256)",float32,0.019441772252321243,0.9595961570739746,true,true
000341.npy,c2a1284c8e7bc2e831b98d824eff36680a382ded8252319c8a5ff821743a9b9e,"(256, 256)",float32,0.02160048484802246,1.0,true,true
000342.npy,db26699ff7c96d498ddea2ffe9c36c794ef3d7055ef6bc8996531eccc265f1fe,"(256, 256)",float32,0.0,0.9576578736305237,true,true
000343.npy,a6314e82daff98c35403ebbd4e849084312df616435e7d55875de74ff7874f20,"(256, 256)",float32,0.017664514482021332,0.9322009086608887,true,true
000344.npy,8e52c4ff6fb85ee5729094aff730a4bf57e243275a6d97d180fe46686b198d18,"(256, 256)",float32,0.0,0.9972308278083801,true,true
000345.npy,9e37ac374dfe958434032cd2e14010e5153f7735c66fe9d53e1cf78c9d5828b9,"(256, 256)",float32,0.0,0.9812407493591309,true,true
000346.npy,f8933b6ecd9ff5d8855170656771fccdefc5aef5e3f316dc6b1bea16952ca24c,"(256, 256)",float32,0.0,1.0,true,true
000347.npy,fe23e12d46dbb2e9dd34b7eb14a2ea6d8d2ef3b71694534b032248c073227205,"(256, 256)",float32,0.0,1.0,true,true
000348.npy,317a5242294fde94969f0b663bf04015b55727ed201d6f5f07c441ecd70c7156,"(256, 256)",float32,0.08011871576309204,0.8871482610702515,true,true
000349.npy,a4b6099834c00e306667227fdb21697ca09d13594a75d706526b0212c7d9c1af,"(256, 256)",float32,0.013508841395378113,1.0,true,true
000350.npy,e8cc68bbfa4495193b659e163549edc7a4e83431c5872003e3daedea4e5f709d,"(256, 256)",float32,0.000497128814458847,0.9630034565925598,true,true
000351.npy,5e9dcec6bee2bf8552b0183bf0dd18c953ee54eee430e27d37c6f5dce56592e3,"(256, 256)",float32,0.0,0.9361327886581421,true,true
000352.npy,c7e3f8510ca9c7c55889c9f898f40481b7894d872324519c1e9d744441eeff8f,"(256, 256)",float32,0.0,1.0,true,true
000353.npy,abf6db6e8005eface47f7034bed664a4935eace1e1ab86d7fa4f8c58ee25b04d,"(256, 256)",float32,0.009841471910476685,1.0,true,true
000354.npy,c7e8dc2de280df4eabdc0ed17122ae0ff75313b31e497578bd0ff05e00015af7,"(256, 256)",float32,0.0,1.0,true,true
000355.npy,454497f98b6b7db4e335c7db9d86210f6543d68b6056ecdd8830f8d4a9110b0b,"(256, 256)",float32,0.004095453768968582,0.9710149765014648,true,true
000356.npy,863a63be1797beb3e30cc899289267ec56c24f22f8919a0046ff6201076091e5,"(256, 256)",float32,0.0,1.0,true,true
